sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
There was no mistaking that scream.,0.00034618378,-0.07522154,-0.017983198,-0.059385777,-0.0543406,-0.047269344
"Years of war, strain, and hatred.",-0.04875374,-0.049862504,-0.030586243,-0.00019359589,-0.06690979,-0.05885911
Form clay strip into a cylinder.,0.09306574,0.08322358,0.10051775,0.058559895,0.04551363,0.07493353
I couldn't help laughing with him.,0.12945938,0.14286399,0.14077902,0.16656327,0.1575706,0.1672771
Elizabeth Way was the first operator.,0.034985065,-0.07782197,0.012336016,-0.0057606697,-0.02645588,-0.015889406
He also admitted killing Mrs. Hengesbach.,0.15813732,0.10582852,0.1553886,0.18282461,0.20577288,0.19825721
I don't have the answer yet.,-0.23578167,-0.16951895,-0.22872162,-0.19117355,-0.22765827,-0.24659348
Now the government must do that.,-0.12500954,-0.10898185,-0.14560795,-0.13229465,-0.13845253,-0.14791799
Then he realized he was hungry.,-0.2621932,-0.1799208,-0.2598281,-0.12352967,-0.2238915,-0.2491076
Bullets began to snap past him.,0.027525425,0.019221187,0.031441927,0.0072641373,0.034497023,0.031915426
Others invoked technology and common sense.,0.2067132,0.13759029,0.16236544,0.15976763,0.23138046,0.22810054
Ordered an investigation of Lumumba's death.,0.2686906,0.12097633,0.25470686,0.18903232,0.26663208,0.27116084
The courage to meet every challenge.,-0.087509155,-0.09622884,-0.09644151,-0.012479782,-0.05072689,-0.07347274
Such study may take many forms.,0.0043878555,-0.041526318,0.009002686,-0.08862305,-0.0454607,-0.037182808
Cut clay top and base pieces.,-0.029180288,-0.010991335,-0.03432703,-0.05587125,-0.03374672,-0.035588026
When she had finished I said:,-0.2213788,-0.1440854,-0.22781229,-0.17397475,-0.20976639,-0.22764564
Approaching shore their masts appeared first.,0.29059362,0.18117404,0.28879046,0.27027512,0.25337029,0.28898048
"These are fairly large, tough animals.",0.10549164,0.026921988,0.12516117,0.12711382,0.10477567,0.1104486
He must pray to be spared.,-0.27066243,-0.15814006,-0.24316263,-0.21012425,-0.28766966,-0.28960824
Payne was more methodical than that.,0.040885925,-0.0053520203,0.042672634,0.04193163,0.02377081,0.030261517
The situation involved some political perils.,0.440897,0.27850604,0.44172812,0.3330841,0.42148924,0.4519658
One of the little girls said.,-0.09928465,-0.06425297,-0.0905838,-0.10802269,-0.10977793,-0.11249018
That Jaguar could really barrel along.,0.06511164,0.011159182,0.052665234,0.09676027,0.06381583,0.06677604
Political organization revolved about the basileis.,0.42342377,0.19520831,0.40161037,0.30098867,0.39373755,0.4140079
A cigarette would taste particularly good.,0.21668601,0.04765439,0.18060279,0.11907029,0.16201401,0.17768264
Suppose Lauren comes looking for us??,0.29750776,0.19783974,0.25135708,0.17525434,0.25687766,0.2832837
Travelling home on a late train??,0.022303104,-0.026802301,0.013768673,0.008697987,-0.0036706924,0.001957178
Everyone is to be a participant.,0.04263544,-0.005314946,0.05699563,0.008666277,0.0025281906,0.01719284
Time in the sum is nothing.,-0.12770414,-0.08050847,-0.09647989,-0.16988301,-0.16283464,-0.15747619
There was no one but me.,-0.49071836,-0.33216262,-0.48911595,-0.4172144,-0.49760723,-0.5258949
It originated with the Wissahickon Section.,0.26272106,0.082766294,0.2195642,0.11694646,0.19334173,0.21485257
A letter awaited her at Princeton.,-0.06331825,-0.09123194,-0.06028962,-0.041708946,-0.09365606,-0.08946824
"Fred Mullen from Mercer Island, Wash.",0.06260586,0.094834685,0.0670712,0.15872169,0.10147047,0.105656385
Wine waiters are something else again.,0.07336116,-0.0540756,0.042121887,0.035633087,0.046486855,0.043483496
We were back on the road.,-0.5457742,-0.37668365,-0.5801048,-0.41826296,-0.551564,-0.5833547
For what do the utopians labor??,0.004439831,-0.04592502,-0.03557396,-0.06783676,-0.070988655,-0.053029776
But I knowingly abuse their confidence.,0.1587305,0.056345463,0.12340951,0.097207546,0.15726924,0.15440941
Unanimity on Interama is not surprising.,0.35860133,0.18380332,0.36291885,0.20228767,0.28003168,0.3212018
Most of them were elderly men.,-0.22688127,-0.1277219,-0.22256279,-0.116782665,-0.19132161,-0.21093297
"No, the man was not drunk.",-0.26664853,-0.1145525,-0.25155234,-0.20309782,-0.25706577,-0.26560092
She was thirty-one years old then.,-0.052927494,-0.037042737,-0.041053295,-0.009584904,-0.038404465,-0.04439521
There is nothing new in this.,-0.15984774,-0.10592222,-0.16058302,-0.14774847,-0.1802721,-0.18201709
What else was there to say??,-0.24742007,-0.2778268,-0.30320597,-0.29463434,-0.31623268,-0.32890153
There was a contorted ugliness now.,-0.0067515373,-0.0625031,-0.064279556,-0.058809757,-0.03767395,-0.041785717
"Frowning, Miss Ada studied the list.",0.14883399,0.062649965,0.13603067,0.07404375,0.13142633,0.13747716
Martin gave her a teasing pat.,-0.13894224,-0.14746237,-0.11784077,-0.11160803,-0.1694603,-0.16994596
Balenciaga is her favorite European designer.,0.21406889,0.07382417,0.19725037,0.19765615,0.211236,0.2161324
They came unexpectedly upon the sea.,0.068948746,0.05279982,0.07971382,0.10625768,0.11746168,0.105837345
Supply and installation of steel pilings.,0.44154835,0.31536293,0.4414091,0.3532691,0.45177698,0.4757824
Your preferred timeframe for commencing in-store.,0.27878952,0.18278265,0.28237963,0.2902937,0.2749195,0.29910493
You can use milk if required.,-0.039103746,-0.011913657,-0.01295805,-0.049442768,-0.06474495,-0.052890778
How do we compare to others?,-0.2647699,-0.19840157,-0.32876682,-0.2638259,-0.3369286,-0.33215404
How is the weather in Spain?,-0.18772316,-0.16256547,-0.21393108,-0.18839836,-0.24774146,-0.24215007
This time I'm rooting for Khan.,0.0320673,0.025838852,0.053700447,-0.027680397,-0.024979591,0.0003452301
"Appears to be far, far older.",-0.15228987,-0.054044485,-0.1154418,-0.03255987,-0.15273142,-0.14314675
Arrange both windows as you like.,-0.027862549,-0.08882666,-0.07289028,-0.07790947,-0.07290268,-0.07279682
The ones who refuse to quit.,-0.20676088,-0.15122366,-0.21194291,-0.22011971,-0.24492598,-0.24693751
Our friend Bo Fodor is playing.,0.024528503,0.036700845,0.016402721,0.004269123,-0.008128405,0.009204149
Remember that in times of pain!,-0.059802532,-0.08283484,-0.050330162,-0.0839622,-0.107082605,-0.09780645
"So, is BC Rich officially dead?",0.06686401,0.044828176,0.04624629,0.011045933,0.03492737,0.047926188
Moving and can't bring with us.,0.008006811,-0.0075063705,-0.01831913,-0.03435898,-0.009129047,-0.008542538
Be prepared for various weather conditions.,0.20635629,0.099845886,0.17913961,0.17379141,0.17178774,0.19290471
Looks like you had a blast!,-0.14036179,-0.1314596,-0.16408682,-0.22894287,-0.1825018,-0.18970656
Sizes range from 2XL to 3XL.,-0.14754081,-0.09620905,-0.16491795,-0.16045046,-0.16611886,-0.17118788
"Regardless, they end up quantifying risk.",0.20895958,0.14449501,0.22517729,0.27248478,0.2615776,0.2615242
Here is more on these platforms.,-0.09913826,-0.032282114,-0.08946419,-0.05162382,-0.09192085,-0.09268904
The fifth character is Mr. Globe.,-0.0968554,-0.05243957,-0.05868554,-0.017995358,-0.0890975,-0.087955475
It changes everything about human interaction.,0.26257634,0.14386272,0.30003786,0.29111338,0.29986477,0.3039732
Do you have any Japanese foods?,-0.124194145,-0.048777223,-0.06208539,-0.06761885,-0.06723213,-0.0879097
"Game on, Barney to throw first.",-0.14091706,-0.07699716,-0.13576245,-0.113713264,-0.16071033,-0.15702057
"In this case, it is not.",-0.26961374,-0.15311909,-0.32068276,-0.5550747,-0.40060496,-0.3882861
This procedure works in most cases.,0.06857443,0.040593863,0.041335344,0.0093250275,0.032922745,0.046144962
How debilitating the sensory issues are.,0.15614748,0.047226667,0.14959073,0.13100958,0.14873314,0.1529808
Enjoy and stay connected with us!!,-0.015158176,-0.010519981,-0.005128622,-0.023166656,0.03044033,0.008254051
It also included two data centers.,-0.020019054,-0.020656824,-0.010718107,-0.047513485,-0.023154259,-0.026225567
Are you ready for an exploration?,-0.0043587685,-0.002906084,-0.0030617714,0.005165577,-0.04870653,-0.027650833
Why am I practicing SUP yoga?,-0.040186167,-0.053972602,-0.06820011,-0.16484165,-0.14620686,-0.11851215
If the Downloading will not start.,0.019814253,0.04813671,0.022452831,0.0068454742,0.011535168,0.020942688
Each block can be individually deleted.,0.05777502,0.032446146,0.12466788,0.20330954,0.17765617,0.1450367
Please do send me a message!,-0.34631467,-0.25233257,-0.31951404,-0.28248549,-0.2972598,-0.34153366
What if nature had a voice?,-0.30078745,-0.22169173,-0.30095196,-0.349998,-0.3695569,-0.3689053
Doubly important ones can be asterisked.,0.14383245,0.07434416,0.16468382,0.15284395,0.17754841,0.17243385
I'm definitely up to the challenge!,0.06061554,0.059871674,0.10217619,0.11072397,0.1212821,0.108837605
Visit my Author Website for more.,-0.0010282993,-0.0501101,-0.014477015,-0.07593298,-0.08456516,-0.061602592
From the Baldy tunnel higher up.,-0.13954163,-0.029108167,-0.08599734,0.002538681,-0.059776306,-0.080283165
"For purely constitutional reasons, of course.",0.35968542,0.26381803,0.40394926,0.3576975,0.3746004,0.40216732
It actually simplifies lots of points.,0.3324728,0.23069954,0.36823225,0.17205381,0.27532864,0.31604004
How to create a personalized chart.,-0.040447235,-0.023579001,-0.029423237,0.026797295,-0.040277004,-0.03575039
"He was happy, upbeat and friendly.",-0.0028495789,0.052999735,0.052879572,0.12736559,0.08709574,0.07016659
I'm starting to get a complex.,-0.08027935,-0.031648636,-0.061843872,-0.15341425,-0.12281513,-0.11179352
Maybe it's time for a rest.,-0.23913646,-0.19771695,-0.24975824,-0.38071394,-0.34569836,-0.33499432
Glam Morena: Tutorial: In Full Bloom.,0.11989069,0.13439679,0.20936632,0.16412735,0.13904858,0.15846777
The control comes with ease now.,-0.117783785,-0.057071447,-0.11485815,-0.08309269,-0.095832825,-0.1083498
More gravel would have been better.,-0.17491198,-0.13661003,-0.124118805,0.055740833,-0.07455349,-0.111312866
It is only your own projection.,0.05992794,0.09028387,0.029739857,-0.049027443,0.0033164024,0.028664112
So the wise renounce that aim.,-0.16660714,-0.11638522,-0.16824651,-0.20957279,-0.18917131,-0.19662237
A must for all hosta collections.,0.0037345886,0.064101696,0.089298725,-0.015303135,0.00024604797,0.015857697
Regulation facilitates safety and passenger confidence.,0.41554928,0.22334194,0.45406532,0.46307373,0.4764595,0.48009634
Today I didn't even buy NME.,-0.22545576,-0.12645388,-0.21787786,-0.2503028,-0.18466282,-0.21909165
It will shrink to almost nothing!,0.061962843,0.077331066,0.05391884,-0.052668095,0.0019068718,0.028054237
I'd rather fight mosquitoes than bats.,0.12299323,0.07842779,0.15216708,0.08818245,0.105276585,0.12129974
Our Dawes payday loan can help!,-0.11815643,-0.03228879,-0.06465864,-0.037828922,-0.080370426,-0.08834696
"Business in Silverburn Shopping Centre, Glasgow.",0.36228776,0.2410357,0.37975597,0.43142748,0.43628073,0.43801785
This is all in one song.,-0.34243345,-0.15030825,-0.35794783,-0.49647903,-0.40014744,-0.4044304
SEO- short for search engine optimization.,0.25352287,0.17741442,0.25090504,0.2509699,0.25493336,0.2746129
If so - how can I pay?,-0.77549267,-0.43591964,-0.8433294,-0.97716093,-0.9217427,-0.9267676
Just move on to the next.,-0.44480896,-0.215765,-0.41345668,-0.4647889,-0.41068268,-0.44836187
I Luv U SO much Forever.,-0.42405462,-0.21365643,-0.37918973,-0.4223199,-0.4491887,-0.4566455
We may outgrow and forget them.,-0.22194815,-0.15480971,-0.2027812,-0.1303215,-0.21652699,-0.22696257
Is Luton plane stack a joke?,-0.17831516,-0.068039775,-0.14320755,-0.2472353,-0.18123531,-0.19007826
"First of all, visit Disney Store.",0.09773493,0.06688666,0.09410286,-0.02417183,0.034140587,0.0593071
"Keep Your Private Stuff, well, Private!",0.21558332,0.15503883,0.2608652,0.2922101,0.25187683,0.26419544
People apparently don't get my sarcasm.,0.18261814,0.1758399,0.23995113,0.2630334,0.24779367,0.25182343
I'm mad at that stupid toy.,-0.18154669,-0.084613085,-0.14860916,-0.36741447,-0.27803373,-0.25749063
With the Dubai offline mobile map!,0.029792786,-0.009586811,0.05789852,0.027654648,0.027044296,0.028242111
Never been to Cairns Airport before?,0.02688098,-0.037932873,-0.02342105,0.055006027,0.009280205,0.010118008
With standard Plone that is impossible.,0.20333338,0.14326715,0.2120781,0.15207577,0.19238043,0.21001482
It's easy to be led astray.,-0.29223657,-0.21991539,-0.27359295,-0.39222288,-0.34868145,-0.35699892
"That project continues, for the moment.",0.13881707,0.14372396,0.1814413,0.18834972,0.19593954,0.19581318
What Does 'Surf the Web' Mean?,-0.2090149,-0.13108921,-0.19070864,-0.15401888,-0.17124414,-0.19689274
This from an ex fighter pilot.,-0.087090015,-0.028185368,-0.09520435,-0.13452148,-0.13580036,-0.12087917
"This is dumb, really, really dumb.",0.008187532,0.049087524,0.10587549,0.11520243,0.06264353,0.062230587
What exactly's the matter with me?,-0.056402683,-0.06987786,-0.036545515,-0.050570965,-0.07151699,-0.071563244
How do you want to feel?,-0.48848796,-0.292418,-0.49461818,-0.49922705,-0.5154512,-0.5373397
"Then, there was a brief drizzle.",-0.17158532,-0.13408816,-0.18508458,-0.07362461,-0.15454292,-0.17020655
Nico hears his dad and smiles.,-0.13434649,-0.05914378,-0.13155699,-0.17351198,-0.14662933,-0.15040064
Ideal for indoor or outdoor cultivation.,0.25069952,0.19316673,0.2664323,0.21223116,0.20388699,0.24608278
How does billing and collection work?,0.10008907,0.09039855,0.10301399,0.16025162,0.13949013,0.1384883
"Honest answer is, I'm not sure.",-0.025336504,0.03342867,-0.028370857,-0.08869505,-0.036348343,-0.03213501
This is pretty damn cool right?,-0.024213552,-0.015416384,-0.06432271,-0.14345026,-0.1143713,-0.089067936
Let's start with this month's bag!,0.021718979,0.022446394,0.04078412,-0.07349825,-0.01572895,-0.003264904
Share resource: Computer keyboard explanation posters.,0.38205647,0.23995042,0.41230774,0.47773123,0.43728542,0.4505844
"Tomorrow, I will post about this.",0.08789325,0.09408522,0.100819826,0.0019421577,0.008441448,0.04975128
"Surface texture; Smooth, sandy or rough.",0.13097906,0.12024355,0.19190836,0.2331667,0.18360233,0.18867111
Kitchen with dining area and woodburner.,0.12044358,0.06960964,0.0955019,0.1775918,0.14876747,0.14699411
Flexible packages to fit every budget.,0.030698061,-0.04243636,0.076132536,0.13464785,0.1017189,0.07558441
This is our sixth stop today.,-0.056024075,-0.01941657,-0.07652068,-0.27480078,-0.1735549,-0.1435647
I highly recommend the hot chik'n.,-0.017824411,0.065588,0.01842022,0.078900814,0.05770588,0.044879913
Three sisters preceded her in death.,-0.065059185,-0.06772566,-0.10554075,0.037616253,-0.023966312,-0.044766903
Lower sales will get their attention.,0.06615949,0.028490067,0.07073498,0.086509705,0.061555862,0.068772316
Adding this one to my list!,-0.22316551,-0.14700794,-0.25537634,-0.38434315,-0.30184412,-0.3003819
It stands for Hypertext Transfer Protocol.,0.22505617,0.16417599,0.21947527,0.2243042,0.2157216,0.23892975
Because I couldn't work it out.,-0.052163124,-0.026858091,-0.031075,-0.12651491,-0.07200527,-0.07120085
Lastly the Popsugar Must have Mix.,0.02620864,0.057369232,0.110072374,0.049381256,0.044919968,0.052765846
My heart just started to pound!,-0.13766456,-0.077522755,-0.12385988,-0.18533754,-0.16671848,-0.16536617
"Last, you will score for variety.",0.04149866,0.045414448,0.080872774,0.03580904,0.0021438599,0.02849102
"Unfortunately, I'd left the flash on.",0.10196352,0.15354586,0.19814682,0.19110346,0.19952202,0.19083786
Every meeting needs to be strong.,-0.16448212,-0.15050232,-0.1835289,-0.080136776,-0.10118723,-0.14237309
"For example, text, textarea, checkbox etc.",0.12984848,0.09885669,0.21519852,0.31559706,0.25313187,0.23241425
So you missed the open house?,-0.15326905,-0.08334875,-0.14627743,-0.20198679,-0.14578152,-0.16237974
The product is available as download-version.,0.26154137,0.19859695,0.32623005,0.3523774,0.32306194,0.3320427
Keep it simple like Kim does.,-0.08338308,-0.0422709,-0.09802699,-0.15318441,-0.091926575,-0.100227356
The CEO of Levi's does it.,-0.3032384,-0.16450512,-0.2917707,-0.35335016,-0.30420494,-0.3255179
"Read unbiased reviews, ratings and recommendations.",0.33293295,0.17864943,0.34707212,0.40126276,0.38069868,0.38564444
Well a busy but great day!,-0.4568925,-0.3678602,-0.421304,-0.44354868,-0.48721218,-0.5137539
And that is immigration form changes.,0.12270832,0.07392073,0.13818312,0.068469524,0.07867432,0.103253365
It was overwhelming support for Epic.,0.18085241,0.13281989,0.16602755,0.19055939,0.16292143,0.18668652
Implementation of Behavior-Driven Development is straightforward.,0.52255535,0.33470917,0.55965424,0.6375251,0.59197426,0.6120949
Check out the inspiration board below.,0.10560155,0.06556463,0.11438823,0.12809086,0.123019695,0.12525225
"Michael and All Angels Church, Lihue.",0.042123318,0.11788225,0.16963816,0.2484808,0.16764879,0.15563583
Click here to sign the petition.,-0.01855874,-0.006420374,-0.051095486,-0.07927799,-0.034035206,-0.035729885
Viaggi mentali description learning information digits.,0.5425544,0.3118539,0.5336704,0.4826703,0.5156355,0.5561824
Or you can use Meeting Mapper.,-0.10819435,-0.053567648,-0.09296107,-0.09854603,-0.108136654,-0.11171198
He was very patient and sure-footed.,-0.00051641464,0.013505697,0.02221942,0.08539295,0.057250023,0.042571545
Describing migration and life history patterns.,0.35959625,0.1955204,0.3388095,0.3203864,0.3346262,0.36205482
Oracles were revered in premodern societies.,0.20142412,0.08343315,0.16222,0.3057165,0.23090601,0.23236465
Do you have 2 memory DIMMS?,-0.2649529,-0.1688993,-0.25016212,-0.29822063,-0.3081417,-0.30961108
She has never danced with him.,-0.25335026,-0.13573182,-0.24703288,-0.15574312,-0.19487715,-0.22668862
Thread: How To Do Graffiti Art?,-0.1440816,-0.12137091,-0.18132639,-0.19056559,-0.24206305,-0.2190795
Press F5 to reset the position.,-0.024412155,-0.00647521,-0.075668335,-0.14784765,-0.08215189,-0.07169056
"Great food, big portions, honest prices.",0.22187734,0.17500877,0.23053026,0.25869274,0.24743414,0.26090384
Made in Central PA by K.C.,-0.34027243,-0.16234243,-0.30320907,-0.31011248,-0.31044054,-0.33526707
Every second counts on race day.,-0.12539768,-0.07174325,-0.11408901,-0.0743804,-0.07321024,-0.09942627
The show was at Shippensburg University.,0.19093227,0.106839895,0.19321442,0.18396235,0.19867659,0.20635796
Thank you all for your attention.,-0.005917549,0.052940607,0.053437233,-0.03100729,-0.013588905,-6.151199e-05
Meet at the NCC Visitor Centre.,-0.14197135,-0.122550726,-0.17107344,-0.18904209,-0.1647768,-0.17600298
That rhythm can be very inspirational.,0.12903452,0.094873905,0.15319467,0.13027334,0.120891094,0.1378355
As for the real deal: taxes.,-0.35881376,-0.2221483,-0.31756926,-0.29805422,-0.35491467,-0.3729546
But it was a fun run.,-0.63135624,-0.40009177,-0.64538956,-0.82514477,-0.7498021,-0.7604511
Observatories also stood at the ready.,0.03976965,-0.003198862,0.07473087,0.0524168,0.025546074,0.034677505
"Boon Jin, you are the man!!!",-0.19826698,-0.07066989,-0.14141154,-0.17785788,-0.17726564,-0.18694067
Gabrielle manages a successful private practice.,0.31613588,0.15266323,0.3763256,0.3865161,0.35336065,0.36340427
Take 1 leaf of Aloe Vera.,-0.48878288,-0.2939372,-0.40823936,-0.4164133,-0.48184657,-0.50503016
We need more female stage hypnotists.,0.013931036,-0.011792898,0.03731537,0.099628925,0.078594685,0.056785107
Think of it as fresh-flavor insurance.,0.15157986,0.14166927,0.1844244,0.16287088,0.17038631,0.18293667
"Fairly sweet with solid, rounded body.",0.11165571,0.06990242,0.12074852,0.17128038,0.14080334,0.14170456
Amazing place to learn martial arts.,0.06933594,0.047611475,0.1228621,0.06874657,0.025211334,0.05507183
Wine choices pretty much the same.,-0.016748905,-0.02406001,-0.009128094,0.0062174797,0.006251335,-0.0047340393
The victim is a 17-year-old girl.,0.026195526,0.054374218,0.050008297,0.024267673,-0.00054454803,0.020793915
Hatched a Wobbuffet from the Egg.,-0.24033165,-0.18686295,-0.1817689,-0.057801723,-0.15575933,-0.1952529
You have such a cute baby.,-0.43393707,-0.30164886,-0.33873057,-0.39877367,-0.40396953,-0.44239712
Microsoft was the new computing infrastructure.,0.35015678,0.19893217,0.35166264,0.32826042,0.3354268,0.36218452
It was such a particular experience.,0.11889529,0.049355745,0.117640495,0.09604168,0.083934784,0.102535725
You've managed to edit a value!,-0.14820862,-0.10859382,-0.064929485,-0.109164715,-0.11631584,-0.13377047
To find in the United States.,-0.16184068,-0.11138439,-0.19340158,-0.30988312,-0.19644451,-0.20999002
Your decisions will shape the world!,0.10158515,0.07315254,0.093276024,0.11872625,0.09649801,0.108454704
Options available for lower credit scores.,0.2343781,0.13964128,0.24826336,0.264091,0.22610712,0.24943066
Could Serenvin Help You Fall Asleep?,0.08801746,0.116224766,0.16116667,0.2201662,0.19022036,0.1765604
Do any stand out in particular?,-0.004760504,0.012760878,-0.010807753,-0.13654804,-0.08484268,-0.059043884
She'll love meeting Maggie and Smythe!,0.043834925,0.029726505,0.11679578,0.17748737,0.1414814,0.118303776
This allows for much more accuracy.,0.04693222,0.053129435,0.10683036,0.0823493,0.029895782,0.05246973
Sunday School classes begin at 9:30am.,0.107970715,0.07191515,0.1693871,0.110109806,0.15373039,0.145895
Stir-fried egg noodles with assorted vegetables.,0.21703792,0.09926677,0.23613834,0.33826685,0.2846098,0.27660942
And how does it impact mobile?,-0.088508844,-0.072580814,-0.104328394,-0.16361523,-0.13760805,-0.13218164
"Emilio, stand up for a second.",-0.059767246,0.025808096,-0.030544758,-0.082993984,-0.052890778,-0.051042557
I've said it hundreds of times.,-0.026202679,-0.019526482,-0.039420128,-0.13302755,-0.063640594,-0.0599041
"It's not his fault, come on.",-0.09798145,0.030906916,-0.046639442,-0.20276213,-0.108997345,-0.103461266
This is really good for democracy.,0.005286932,0.010358572,0.025774717,0.031092167,-0.01914215,-0.002491951
Everything changed for all of us.,-0.109469175,-0.031656742,-0.05303836,0.029631138,-0.03724289,-0.05533123
"Looking at the scene there, Daryn.",-0.093045235,-0.021549463,-0.06231451,0.027037144,-0.011195183,-0.0363307
Addiction is not a pretty face.,-0.031285524,-0.039126635,-0.05761242,-0.16734076,-0.098641396,-0.087687016
And I've actually spoken with him.,0.074150324,0.10416794,0.13177586,0.077852726,0.10953808,0.1117301
But monopolies have been regulated before.,0.08100605,0.028795242,0.14832973,0.2666502,0.20087337,0.1710968
You can see the damage here.,-0.4121418,-0.28172588,-0.36506414,-0.27303743,-0.3463874,-0.39259815
I tried during the 2000 campaign.,0.024867535,-0.0076580048,0.0062828064,-0.02802515,-0.023308754,-0.009226799
Back with more right after this.,-0.11531687,-0.11043072,-0.13572383,-0.1430378,-0.18498707,-0.17093754
"Well, it's hard to say, Geraldo.",-0.06921196,0.038086414,0.008930206,0.041792393,-0.027616024,-0.023263454
Let's get it going once again.,-0.12693644,-0.08753002,-0.12045312,-0.1672926,-0.13003635,-0.14215755
You bet there's other things here.,-0.11814523,-0.072066545,-0.106055975,-0.019911766,-0.066995144,-0.08838558
"Dan Schorr, of course, joins us.",0.0029706955,0.10062122,0.04472494,0.03272009,0.03154373,0.039060593
"Get out of here, you guys.",-0.37439227,-0.21844602,-0.3152094,-0.32596302,-0.35409546,-0.37861872
It's not -- it's important to me.,-0.081813335,0.05269432,-0.08599758,-0.25950384,-0.1448741,-0.12371826
There were probably five of them.,-0.15037227,-0.12314463,-0.13421607,0.0041031837,-0.10180664,-0.12316418
I don't know much about him.,-0.1773634,-0.038637757,-0.13760567,-0.23160505,-0.17683506,-0.1812377
I started listening to satellite radio.,0.18413115,0.07876539,0.17498684,0.084747314,0.12642336,0.15058279
I get to ask the question.,-0.32854295,-0.21587121,-0.34109306,-0.4529233,-0.37872744,-0.39329052
"No, I'm talking about the staff.",-0.021882534,0.034172058,0.058563232,-0.054838657,-0.0030179024,-0.0032463074
They had moved to Oklahoma Territory.,0.0068387985,0.034076452,0.06551099,0.09450102,0.021686554,0.032503128
The figures mark a significant turnaround.,0.24055648,0.1333592,0.2521391,0.20782995,0.21590185,0.23960733
They don't view it that way.,-0.22945619,-0.1466738,-0.23164415,-0.30242586,-0.26800895,-0.27414894
I will make that commitment today.,0.031032562,0.017786741,0.075484276,-0.029378414,-0.0040774345,0.011684418
We need to all come together.,-0.34999967,-0.21311283,-0.32358742,-0.20042849,-0.28115892,-0.32060933
So I don't want anybody's sympathy.,0.11950588,0.13011599,0.16258192,0.060165882,0.14468956,0.14734507
This is a call for help.,-0.37865734,-0.15680468,-0.34793067,-0.42890024,-0.43295026,-0.42563248
And that is a direct strategy.,-0.19410276,-0.1718291,-0.21205282,-0.29363203,-0.27765274,-0.27122664
I'm going to take him on.,-0.2978344,-0.13320065,-0.29302096,-0.41877127,-0.35649872,-0.35405684
She has buried all of them.,-0.38531303,-0.20810509,-0.31980157,-0.29792356,-0.35092926,-0.3760128
"Again, it's been nearly a week.",-0.13425136,-0.09211159,-0.10094595,-0.0731225,-0.0852375,-0.1101532
"Here it comes, the unknown DNA.",-0.16083145,-0.035308003,-0.14214778,-0.07309532,-0.07220173,-0.10507774
We do have an air lock.,-0.58697295,-0.3243066,-0.5688026,-0.54798746,-0.60239506,-0.6256697
"Senator Edwards, good luck to you.",-0.046483517,0.0110569,0.0012249947,0.028192997,-0.005776882,-0.011198521
The terror camp was never built.,-0.12554598,-0.08864105,-0.13082385,-0.074150085,-0.14245462,-0.14060163
"It was just a symptom, really.",-0.057379723,0.0031969547,0.008976698,-0.11013174,-0.0951972,-0.0761261
He joins us now from Phoenix.,-0.10901189,0.021733284,-0.109130144,-0.10800028,-0.083363056,-0.0896759
It was a deadly lung cancer.,-0.28732586,-0.18075085,-0.25991774,-0.2535925,-0.2810638,-0.29921722
This is a really weird question.,0.01278162,-0.010114908,-0.009625435,-0.07361603,-0.05649233,-0.0362978
Thousands of innocent lives were lost.,0.12465525,0.10920477,0.14563322,0.13434553,0.17714977,0.1689601
"Larry, thanks for coming in today.",0.04700756,0.088696,0.076375246,0.04970503,0.0366807,0.055929184
I'm sick of the whole scene.,-0.21328449,-0.09615159,-0.202497,-0.20818996,-0.17678356,-0.20197105
"You know, the world loves him.",-0.15386963,-0.0031764507,-0.101546526,-0.043111324,-0.0916152,-0.10306072
He don't look nothing like Ricky.,0.0096440315,0.09784293,0.030519247,0.03260851,0.064219475,0.057003498
Ross Perot evidently has no plan.,-0.0020430088,0.07584858,0.018859386,0.029256344,0.03839016,0.03549385
So let's let that go forward.,-0.24449015,-0.11118734,-0.21180248,-0.22363758,-0.26031446,-0.25984144
It is the next entertainment revolution.,0.18530226,0.10526514,0.17512202,0.1340723,0.19218445,0.19499302
We wouldn't have seen analog cassettes.,0.046530247,0.037279606,0.11545849,0.15904951,0.1534462,0.1247406
They are just defending the law.,-0.19949484,-0.12585568,-0.17354822,-0.076826096,-0.12195444,-0.15830421
She loves to go to church.,-0.41812682,-0.18951237,-0.36893463,-0.3522358,-0.3866036,-0.4102757
I have a very supportive husband.,-0.02523613,0.0008225441,0.018065691,0.017932415,0.001127243,-0.002954483
You're listening to DAY TO DAY.,-0.048534155,-0.015625,-0.028721094,-0.11601591,-0.06992102,-0.06628275
That's what they wanted to communicate.,0.09185529,0.06051135,0.14756465,0.10349941,0.12264156,0.12081909
"Boy, I'm taking a deep breath.",-0.1639564,-0.09236145,-0.12219858,-0.117013454,-0.1332717,-0.14989614
No I think just the opposite.,-0.06504941,0.028775454,-0.07670021,-0.19369698,-0.08708525,-0.0845356
I am Steven Segal's litigation attorney.,0.21948886,0.11696863,0.2544899,0.15390253,0.20402479,0.22020435
And you can ask me why.,-0.5638175,-0.3135271,-0.52822876,-0.576087,-0.5594847,-0.5942774
I want everybody to do well.,-0.25390255,-0.18882895,-0.26093268,-0.26607275,-0.23791385,-0.2693851
