sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
"In fact, he looked downright uncomfortable.",0.23887796121628355,-0.4281055105370028,0.03164324505461562,0.0039463116476314225,0.2291321185385247,0.2882771633543088
Violent moons around a dead planet.,0.3407190571411594,0.5375428300681298,0.29354602543608205,0.14737568216416905,0.17789428993567663,0.08408568601254884
"I was so embarrassed, so ashamed.",-0.6542067097699743,-0.5778817734128803,-0.13133123425417095,-0.26637173313772583,-0.7227634065251473,-0.5791909469883262
I needed to test your methodology.,0.09419328396049143,-0.028282410218728245,0.008034201284445801,-0.10738373913232012,0.06352046141988878,0.17753294446521845
We went hiking at Bear Mountain.,-0.3912438687041421,0.3269230190354778,-0.6841552442602841,0.025983818179591407,-0.34796959138342554,-0.5287469715787008
Wild horses couldn't keep me away.,-0.31736235755215897,-0.035884096533161505,0.21193713561222574,-0.17526043962291177,0.10282333014560366,0.4079555718098777
They fled Russia after the revolution.,-0.14943671980698164,-0.41241381686384426,0.02474949971342711,-0.12338876061418799,-0.21722098833709583,-0.4608092263704725
Were narrow field stones set perpendicular?,-0.06678904400431326,0.3357819093271392,-0.09402242961838689,-0.21973999168127636,0.03157614298528539,0.12110113756462972
Could a spark explode the fuel?,0.10499219664587942,-0.2696532934995875,-0.2744316966416014,-0.3469018121334631,-0.054444580158642834,0.11526133040323029
Let this be quick and simple.,-0.27541430621596386,-0.11777885063999462,-0.0212907884165493,-0.17723274507093928,-0.22272176490020618,-0.38229793574288123
Three large ones and three small.,0.2655785251620631,-0.21561727899965677,0.23131776942676255,0.05259993058957688,-0.32400700977190633,-0.22192857933373428
Her feathery blond hair hung limp.,-0.7760133283331534,-0.9852702005404775,-0.7371015668191573,-0.3561464298773721,-1.206447762430938,-1.2764514267287368
And the criminal investigation will continue.,0.1880428084615044,-0.41214663714036387,-0.28506682130598876,-0.43310581708351104,-0.09466502598433074,-0.19416836259254058
But then somehow I stopped myself.,-0.1901624098990357,-0.49263253845422084,-0.44036042983844204,0.11056593909979515,0.09582065282824608,-0.2671576984599298
She started moving the excavated sand.,-0.35233741615574715,-0.14900218217788813,-0.31160011093494416,-0.2468589165598014,-0.32429155957609246,-0.28939416615732294
I had bullets in that gun!,0.18995591332032288,0.32848712378927053,-0.0594899681518943,0.1936377496860849,0.269332510977806,0.32461624567072483
"The evidence is contradictory, at best.",0.32334296277266145,-0.40802919575845303,0.13273620645207332,0.07269027274327343,0.10724034802700666,-0.02197214300264043
They deal in commercial property investments.,-0.17433077623379403,-0.020207309374883832,-0.23960222474875048,-0.4039427369401089,-0.3848973855251129,-0.1351735259980923
Fishes swimming in a turquoise paradise.,-0.3642640846959407,0.24877561570323797,0.2563360358961602,0.05357743161449635,-0.03933254382007638,-0.0629430471096899
The bathroom needed a complete scrubbing.,-0.18444179743766403,-0.33399513697451716,-0.1522328933403966,-0.1956379153860934,-0.21182584297776647,-0.19433253938194323
He's in the quantum physics department.,-0.08886727769624934,-0.14131055836174172,-0.17033701934979276,-0.36816577834868386,-0.506629547400656,-0.38071842911718107
"He was too skinny, almost skeletal.",-0.2575922789491416,-0.00866663764580333,-0.04049082552029454,-0.0012655626138748932,0.05788361970675001,-0.1379066201841713
Talk about a wild goose chase....,0.8776393087950752,0.20416028430353278,0.4887849238698886,0.4458365536248647,0.8529606214028164,0.8988047715338715
Something big got the ball rolling.,-0.06996623701210089,-0.2526201465404971,-0.2553484320439643,-0.24298662859546452,-0.45871659586305735,-0.26489428581820756
Another spike in unemployment was predicted.,0.5249036623309322,-0.16626760808886526,0.2303853460463578,0.12496472414020296,0.14085103946634903,0.27223621189900415
Opposite ends of the same axis.,0.17379525537603616,0.16877987194093624,0.3841940309636141,-0.021762866367896667,-0.0360897393509899,-0.003403112210690018
I enjoy her chocolate fudge cake.,-0.28946339664387993,0.06989493398732882,-0.1278753233929238,-0.4674002778527339,-0.414767076626025,-0.410280384835065
The cold spring weather helped little.,0.16096937522201815,-0.16885173941100495,0.04394836735419041,0.048325565445528,0.00809096193382864,-0.10851408713972446
The emperor of the despondent kingdom.,0.2617057043077141,0.5050288576091819,-0.01958692598452964,0.08871511449298086,-0.005495738448369078,0.20167282564324537
"She leaned over him, sobbing openly.",-0.2034557058280504,0.06309912308235054,-0.27909986762043876,0.06254683065283498,-0.5609880683327936,-0.27134258349888324
She stirred sugar into her tea.,-1.0696537970180149,-0.30152143442798607,-0.6219639211396126,-0.4339701861583394,-0.9354805388154939,-1.4039795329289648
No stuffed animals resembling a kangaroo?,0.5504132036111983,-0.061535230603987655,0.420170431992134,0.20137984352610105,0.4896357309313908,0.21937492796394137
There was shouting and loud noises.,-0.347021895676468,-0.48313264051676763,-0.1969896561030111,-0.21729347714930508,0.14931868136800305,-0.0003616111548102089
She looked like a fairy princess.,-0.48112511267189134,-0.29716749771028234,-0.08954544731271791,-0.1787316218640945,-0.2845540505179894,-0.4757954953730211
Her wisdom and foresight is evident.,-0.3673422974423651,-0.06589840925829332,0.2875893244708365,-0.24816928806078176,0.04014224868210269,-0.23144408729903293
To sell on the black market?,-0.07670079640322071,-0.14549519375094797,-0.04142526961246337,-0.3210797716935051,-0.27944885475153,-0.09733077296656874
I ignored his arrogant little comment.,0.006986086924406934,-0.05729351368052637,0.02056597593409118,0.03370565393378359,0.3607466660684086,0.4054171193710495
We made promises of eternal love.,0.19211969619423808,-0.14184969792338084,0.11839442307614641,-0.2001359309065175,-0.04536030963155662,-0.029841891409516045
Humanitarian outreach and consolidation of control.,0.4470062698377362,-0.00617297737184537,0.25303986872749684,-0.009814787019403822,0.10212199673263947,0.2821485721784284
The ceremony will take place tonight.,-0.10419813181439502,-0.12001165832180266,0.0004073314966609523,-0.3499862467814768,-0.5322450246312574,-0.44686159911009926
What about a car or truck?,-0.14072984840902503,-0.4189317470432008,-0.3457391836841431,-0.30834349881896866,-0.47327601392142477,-0.4736109733548912
"I felt awful: exhausted, weak, upset.",-0.1879085392072638,-0.11310541466579627,-0.5007013147941155,-0.0035972561144757605,-0.026817268013574848,0.06775254051489675
Growing vegetables and tending the garden.,-0.45266754935225484,-0.2360924750320157,-0.016691971480096497,-0.20350748933335747,-0.45886660415005565,-0.6901411383389273
He felt silently and secretly fulfilled.,-0.5660383558835872,0.0885996205329587,-0.14265154014449874,-0.06142808375310527,-0.2808947963545282,-0.5487752507363167
Painter stepped closer to the technician.,-0.44146136233384103,-0.3459506074198989,-0.4947293134240075,-0.07496914020271363,-0.07188614144045849,-0.14314183471998157
Wet hair clinging to her cheeks.,0.15568961145575583,0.44433448420261684,0.13193784568867245,0.020729469854214394,-0.1371489469947559,0.3665881441407745
Eventually some of them became legends.,-0.034901200727907644,-0.2851643797765588,-0.27727833657899953,0.08840311988737967,-0.18873066159441873,-0.14010444673664615
She felt foolish and oddly frightened.,-0.5943576840920731,0.12585485789732326,-0.2605154627731,0.02109543381634485,-0.30013371819478857,0.269100378753637
"Crisp, fresh onion, just enough cilantro.",0.45670449262519297,0.08761826056927799,0.4331301894166217,-0.2300349896348945,0.3930137744499391,0.5295998933281926
Nordmann considered it all very carefully.,-0.08492352880315839,-0.2247218168813937,-0.023123816561511648,0.015747741664741993,0.06491610588903929,-0.16278652485528616
I even hired a medical practitioner.,0.06408176257219807,-0.0791765219572258,0.045494534578025846,-0.2666017641952236,-0.3339746438078526,0.023016807250578898
"Day before tomorrow, day after yesterday.",0.6032985776009208,0.4437400496259364,0.12620466190142182,0.02207147750081613,0.4159742633567463,0.5238336753117748
Was she a prescription drug addict?,-0.1838873428337427,-0.17492849845417874,-0.24712559987022248,-0.2052120641896944,-0.1065388579709119,-0.25096423007033886
Science and religion can indeed coexist.,0.2835745719951853,0.07044129323802449,0.2881060772081592,0.25720712377287014,0.2869442747352748,0.13303111681687815
"Consciously lying, he amended to himself..",0.441114774510755,0.23686038990871744,0.384389411731985,0.3052227970067543,0.5095729305924767,0.47930103320493045
Tricked by his own damn ruse!,0.46360677230497793,0.4771088860476389,0.5581880646423191,0.27512925726509135,0.4440150252770791,0.48839354032386384
I picked up the razor blade...,-0.16655153627176777,0.3935175083855763,-0.33503761769384516,0.5195773725359961,-0.00786814147258277,0.05731094444565778
And we need a spy camera.,-0.2878416175403335,-0.35938206747385026,-0.20074509326405215,-0.3671123859086137,-0.565465773607571,-0.467517686368425
Italy was rich with art history.,0.27740869459863915,-0.3096461875412858,-0.18652441375660392,0.1409843006844351,0.0161156715343984,0.014752320293197112
Floor to ceiling windows covered it.,-0.018443647572905918,-0.15154060044943335,0.025101378470952757,0.044460729435301105,-0.10204007067332604,0.07299853487459772
"She shrugged, hoping to look indifferent.",-0.4923835297229767,-0.2817422902351311,0.10849494380801278,-0.09389012184641607,-0.05169616610176449,-0.3638524419389574
Why should the knowledge threaten you?,0.23235472509389374,0.16245037811663152,0.2989450569159018,0.2213991913954455,0.15951778334134184,-0.0018663721724969029
"Was it fear, desperation, anger, grief?",-0.008133129433485826,0.21378898971746682,-0.10239548531443993,-0.050403658471091725,0.0027388232732308165,0.02523432643892288
We're wired into your alarm system.,0.5342976684248926,0.20561741285670906,0.49653983661077383,0.10011760530538395,-0.270637840922988,-0.10808896545403135
The woman you suspect of murder.,0.36546377278689685,0.6588395466799896,0.43175908377872724,0.17407710602795656,0.27028265354603276,0.744418662918851
His preference for basketball over golf.,0.4365137168352421,-0.04409766009010907,0.4782952803821112,0.2255203064991494,0.20477511779013358,0.09576158350807079
So smart and caring and hardworking.,-0.44885464420530496,-0.03208126619133445,0.1947489922902938,-0.09061544807490013,0.12107263148946026,-0.1360948094156898
A vampire can full on cry?,0.9632613132651104,0.682766810588133,0.8654239135515106,0.5312370845570862,0.6098952298036959,0.6168051571688028
A student intellectual turned leftist radical.,-0.012810176903295107,-0.002050735853957826,-0.16897124749318523,0.4309263366745639,0.35190374161366383,-0.050588853977344826
"Using magnetic resonance tomography, for example.",-0.03090113831876097,0.4436187710729961,0.24675311743590841,0.43942475814822757,0.17586971194967985,0.03824863110981524
Is he teaching religious-symbolism classes again?,0.32665871049463485,0.40225215980328355,0.49538915392888017,0.16376746612071885,0.5256402049084787,0.4255919432963699
And please not over the phone.,0.09706030519798506,-0.017834013029259237,0.0017604642085867987,-0.04275160279858247,0.3188099806509137,0.1394557247634642
Have we seen the prosecution judge?,0.29336218250170987,0.4656692627606891,0.09260572975651812,0.35549119792393014,0.34224653227455115,0.5186353741017746
Then she laughed a barking laugh.,-0.22387600693285623,-0.06978907377006416,-0.46235033911019274,-0.234539358786592,-0.6604473801925637,-0.5272326881884041
A fully substantiated and provable fact.,-0.2349546350166098,0.02956853990539959,0.10870282500884716,-0.21494653539773767,-0.2956263743799332,-0.28668227888453857
It was an upstairs back bedroom.,-0.02929258691407672,-0.04648155195526565,-0.315240723490816,-0.776510579834314,0.1021974745280732,-0.10732341759996396
It's built around an enclosed courtyard.,-0.20775237762835758,0.015784648430997625,-0.1020148869614427,0.0785306740102195,0.006208895742476111,-0.025441087579409903
That was so irresponsible and dangerous.,0.35553560516179045,0.24994129181647767,0.007146334309290124,0.3928313057304048,0.24612213818830306,0.4045416028574664
Long chandelier avocado colored earrings glistened.,-0.38044656442593333,0.03914551271466878,-0.06079175105363112,0.12458107536883234,0.26307291524335313,-0.09872346225991055
"Unfortunately, my answers weren't any different.",0.005301291905255448,-0.4547580613133519,-0.3923099422639412,-0.23513266199695806,0.21705376992286174,-0.25087169183668584
Beyond the limits of the law.,0.22580593598912643,0.08723582554558441,0.15910353589955745,0.11262368754848509,-0.26825495761107926,-0.3325632789404598
My skin feels like melting wax.,-0.024261418520148664,-0.004556700324663915,0.06606509196871532,-0.17038469905231735,-0.37723035600614896,-0.20124954220731894
Guitar chords lent a soothing strum.,-0.1204291678187279,0.20361671439242618,0.3493972280154434,-0.1677045327144074,0.1791266280086968,-0.04933997406388689
She pointed at my swollen jaw.,-0.43333345140751345,-0.01750389512073643,-0.3341627173076281,-0.05136482431112419,-0.36386995411294115,-0.29273537544453254
"In particular, my hand remained motionless.",-0.04955091393233349,-0.026324710963623085,-0.39642685837362757,-0.34661235049472733,-0.43485537364757626,-0.056128309517044436
Armed security guards arrived in force.,-0.26203019039524555,-0.02487765194200373,-0.03393545505512361,-0.020240865517354666,0.08232774144269714,0.06974799366124346
I don't have dissociative identity disorder.,0.059455768280216474,0.02042245282307646,-0.09446680944056454,-0.38564608065099215,-0.30744627918150896,-0.4179993618507512
As if that would impress anyone.,-0.42436401658414874,-0.03354854825590733,0.10241497178921842,0.09776366201496622,-0.11196371033605487,-0.4148553183389196
He had partners and an assistant.,1.000924780268434,0.16863799711863753,0.38055753923514224,0.20847606624780024,0.6972057662603838,0.8220240862018003
Check some of my reference books.,-0.26009124812980283,-0.2336888623120228,-0.16259476991322042,-0.32666043087818153,-0.3437502511338555,-0.16854471033919186
He was a United States Senator!,0.4940073790539999,0.324163556606682,0.15424275133430015,0.23357507052769774,0.18196927265346066,0.3373405647637709
The voice had a muffled sound.,-0.5303901900640747,-0.5187655488778539,-0.06586602256627486,-0.337191631198441,-0.4626254689418412,-0.5046417318355113
To revive her or help her?,0.1875564310374236,-0.2086967858819874,-0.11121509314050221,0.008205937055794504,-0.13143056585035467,0.045843219652820115
His lungs were filling with blood.,-0.39277137904200715,-0.4561907507578328,-0.5545225433119343,-0.42259510351041724,-0.2530631784553528,-0.4868084261655615
Can I wear a long dress?,-0.35052148866687,-0.15214960917056747,-0.14239979593307783,-0.9422940040961486,-0.4614928509649382,-0.6575587793377663
Probably a printed Microsoft Paint file.,-0.04324578106861862,0.3212337938648003,0.10303935591190526,0.09781222229595483,0.010610668952925197,0.18888629812831123
Water drips from the exhaust pipe.,-0.5106586740779534,-0.2054982280998159,-0.573198596481272,-0.5368719460920823,-0.7655411364850759,-0.8242622364455054
It was the mathematical constant pi.,0.15186262305372802,0.2475333872926322,0.054415599722691374,0.17195919031972395,-0.0050260559137542266,-0.02133946176693227
The gene heavily influences brain wiring.,0.14646285230912776,0.06762878782679872,0.11631635657885181,-0.08939809042268743,-0.3268985248847192,0.02083125874042181
The northernmost mountains in central Germany.,-0.22763690061176464,0.17506714650703026,-0.18656961467309688,0.4518400841067694,0.3448919023136265,-0.18015653937481746
I didn't sense any immediate danger.,0.014662921714786418,-0.19464093942137056,-0.18961503774344093,-0.06914161497732539,0.2701173592786665,-0.020854441306655508
Especially the priest in our church.,-0.0019201548697268486,-0.4734869408633849,-0.09119369576273698,-0.26039515405701125,-0.25807618272488614,-0.11283435598592523
Maybe they had a platonic relationship.,-0.18874689738562955,-0.28680847865939024,-0.5666767223152167,0.007574509765080715,-0.0915588327727359,-0.07155292194882709
Pine cones and tree bark too.,-0.10431846568097944,0.3956300711483861,0.3238883120407237,0.2854143869924585,0.2896358888595558,0.17906629454951306
Painter refused to disappoint his mentor.,-0.09074772171318182,-0.290569647370381,0.17172062806471802,-0.0794806967280785,0.07908322114128542,0.26028120644189134
That could be a commendable quality.,-0.11863772475706798,-0.3588327192759259,0.04454756075157959,-0.27234893325153475,-0.03550658353100073,0.14378451937853481
"No chicken soup, I want tomato.",0.22356440351228435,-0.11397465537575556,0.03815283415787888,-0.20079030827602837,0.45312334284438527,0.385247836215836
"Mild fever, slight headache, neck stiffness...",-0.16301032907488452,0.051779129666958496,0.06105865959751061,0.008294248066683512,0.013312654635555567,0.4773351643574438
King's handsome face looked almost demonic.,-0.13048643240058885,0.1087279055458799,0.28149687438187015,-0.2836379031295132,0.2066135537115731,0.13606283584108206
Did permission have to be granted?,-0.2115394231624583,0.30355939347777394,0.014447467795900455,-0.17372053395849876,-0.11137439827149768,0.1355833402417805
"Eyes turned to him, surprisingly bright.",-0.24554318626490745,0.8696445401124973,-0.1740172509153041,0.03949017584244769,-0.2985992900259167,-0.04430599991527186
The official diagnosis was a stroke.,0.733217367441458,-0.0647334734169494,-0.14122084351856692,0.029590058546201635,0.22952352473522827,0.2141013736029156
"Maximum impact, least amount of effort.",0.3018565765494324,0.3661578123488369,0.4944777575767041,0.31357882136195214,0.6203277562444156,0.5861424444044854
"She was delicate always, now extremely.",0.2185666157419407,0.31504786483961994,-0.2250119483762705,0.32407563645553045,0.43036715963131,0.08835349791982952
Yes she isolated various radioactive atoms.,0.09418265800933666,-0.10298823183750064,0.11088635132534415,-0.26253988786332505,-0.2647810802341797,-0.2607572667963601
Fredriksson was the acting news editor.,0.42544862131578953,0.06769103063938753,0.1698712755491905,-0.023416645030318785,0.10004368286801926,-0.03486224230109217
They pay cash and tip little.,0.5926173294412036,0.4855681710461965,0.028787571393348296,-0.03604106533637158,0.37931824071600784,0.5287650810332231
All the way to the rear!,0.12778361630298857,-0.18405452503756392,-0.1622472500839994,-0.17360450542060285,0.07908539549626441,0.08502956007947747
"Both wearing white, untucked, long-sleeved shirts.",-0.03450832499558249,0.5006386848670863,-0.12523329046318254,0.7968444630789775,-0.033829456119328305,-0.1555304688309378
Heavy fabric stretched on steel frames.,0.13906722027919158,0.5074967216739883,0.11706449566626127,-0.0419487234017122,-0.23372147391737594,-0.43685321953319206
A bunny can be fluffy sometimes.,0.18100162553944796,0.09495522978288709,0.15318233347339308,0.09434109351310102,0.4769804240078402,0.3896082108117423
"However, that wasn't an immediate improvement.",-0.2727204942183155,-0.15644112640666852,0.020760255506535027,-0.013285868175643019,0.19387769979060468,-0.03327637226107588
How sturdy is the coffee table?,-0.11916073906745316,-0.3203412408513537,-0.16614709763484406,-0.5184472629167477,-0.5872003293936161,-0.43695074079719864
"Unscrew, slide into place, lock, screw.",0.4554194284655155,0.4718200545663846,0.1073276908070532,0.11962496202405702,0.46648526323459716,0.4969714362452819
The Weasel was an accomplished backstabber.,0.10784686657812842,0.406720048936908,0.2855876796678785,0.16726544716034733,0.2047415462059628,0.6184937129237594
The brunette was licking her lips.,-0.8744333303674003,-0.16587943865585378,-0.7679680013014202,-0.6516678802685849,-0.9615656395116475,-1.4448510166390809
Confessing your sins is the escape.,0.07535925193632542,-0.17558625812944167,-0.047088384808294824,0.25720499821295467,0.01906129395991821,0.04859414690972773
Diver on crew boat retrieves cargo.,-0.06690473363950514,0.2975040721494203,-0.13032945870007134,-0.32212260367827583,-0.16289160123878135,-0.24436833892886514
Kindness and warmth emanated from him.,-0.6987443147682837,-0.25175860130213823,0.025145845123358657,-0.13102816841749906,-0.15072141560900346,-0.43680131330104127
She was near Grand Central Station.,0.18485399992138063,0.10759466826389037,0.028776509132494757,0.004617260670951071,-0.16537463731157337,-0.14311086622446334
What one word would describe you?,-0.38991863655277054,0.2934787217259089,-0.06887838044319798,0.31898042623094996,0.20548774035064188,0.3628560290475283
No one expected me to win.,0.030018573044188736,-0.2113143781153271,-0.38808283169996904,-0.4519987789780295,-0.1758218604531143,-0.1487263613260182
Use your computer access for deciphering.,0.3166463123938825,0.09780818552672423,0.4971733064851911,0.17417104116352497,0.6495365074296906,0.6977001259690117
Afraid of what she might do.,-0.25060027130409823,-0.636853652404424,-0.039525801282358164,-0.3822487169270168,-0.20477997687161828,-0.25706791375794896
He glanced wistfully out the window..,-0.1039408165810257,-0.2766982658580594,-0.29443692823489787,-0.0002631682114468282,0.21045856783994193,-0.1585819348700022
I decided to neutralize the situation.,-0.16849183285532693,-0.32805041842486754,-0.3200304059016811,-0.3287923184210927,-0.3649448389594093,-0.36535153980355894
I still saw cynicism and contempt.,0.10294365581054538,-0.4050017929248863,0.1195182746310623,-0.15830789012384883,0.21207931127444132,0.1481816154345944
The code's too easy to read.,0.012815334597355593,-0.05426877285685524,-0.15134582692436854,-0.32796830329958543,0.1207800519651472,0.07858684612224123
"She leaned into him antagonistically, ""hunh?""",-0.014957760711255796,0.11882815107321368,-0.02943543577147428,0.2153614631178171,0.36815741808258484,0.17060995397540796
"Gross stopped briefly, then went on.",-0.006460362088723231,0.2931060816757804,0.4077485149852601,0.47304876179673444,0.22559573179053513,0.48558693588677637
"Sharon, she's cooked in a restaurant.",0.6769975154559268,0.11452769002169558,0.5809486600002515,0.5445147172470529,0.42233718245125607,0.8600856790193026
There was no mistaking that scream.,0.4920305102481463,0.01730653442638087,0.3009488189795887,-0.17758041764277122,0.14227100799899942,0.07972318006703899
"Years of war, strain, and hatred.",-0.31273858744039534,-0.19916119167975416,-0.04992613128820245,0.1839184395743047,-0.08848327924058358,-0.18054593662056836
Form clay strip into a cylinder.,-0.08231410550759055,0.07739966593127615,0.2421252979790164,-0.012067764120434437,-0.08277808842494086,0.40354793757653085
I couldn't help laughing with him.,-0.24409121645461412,0.02828791392535036,-0.03466228200216197,-0.07963615456398992,-0.26930497376918894,-0.10510518510258887
Elizabeth Way was the first operator.,0.29684462275960516,0.044431582317158075,0.5092668755777975,0.13566671758714963,-0.3382756580717181,-0.17063713513747247
He also admitted killing Mrs. Hengesbach.,0.02133023505409746,0.018162625442079795,-0.03871310679922965,0.24057776879866322,-0.13792727697714544,-0.0049969330437332465
I don't have the answer yet.,-0.10429741106938385,-0.1596536973495507,-0.5186703303984803,-0.11992606530849256,-0.5056905664059773,-0.33864750843830355
Now the government must do that.,0.2566973285124258,-0.23225401350896516,-0.2025164006286867,-0.2274372851654912,-0.06323882510289476,-0.11148693136098446
Then he realized he was hungry.,0.06196109737995859,-0.3374632325241962,-0.06983568810000963,0.08161352016798523,-0.02582189837678688,0.1838925386221308
Bullets began to snap past him.,-0.35036801532735623,0.004915257491172668,-0.2704248923425755,0.28319469083986176,-0.120842888810988,-0.21134625373272878
Others invoked technology and common sense.,0.12204812892387645,-0.419673012849665,-0.06035034449900886,0.06135882633607328,0.49493862940317973,0.38187126233741225
Ordered an investigation of Lumumba's death.,0.49467734350733844,0.41610495472117937,0.5597884019041945,0.5798818114448304,0.7008524043810451,0.45205298294840934
The courage to meet every challenge.,0.018363853149721485,0.13842215043438796,0.12296266645209658,-0.10375068340409822,-0.03583675521985481,0.08331515177248099
Such study may take many forms.,-0.22808648550479482,0.17596174702883202,0.09939992820105752,-0.06479343833622038,0.1841724940452615,-0.003916252250011355
Cut clay top and base pieces.,0.18154265262516275,0.48252582520812043,-0.1339708998069885,-0.45507848995610983,-0.2684152812674757,-0.07448615541337184
When she had finished I said:,-0.28614648561311756,0.3468972423629098,-0.3059653574868906,0.16302648170401768,0.15454869678948,0.0436767412909688
Approaching shore their masts appeared first.,0.34470973010685757,0.05897044751964739,-0.0028524248089003366,0.301597825253114,0.7061126607600393,0.7498443936391186
"These are fairly large, tough animals.",-0.16042557845614167,-0.0871839136767379,-0.0761558835657496,-0.3214299593297591,-0.2570019830507509,-0.31252231320278817
He must pray to be spared.,0.2961491235725246,-0.25213945140591115,0.13302082261342096,0.15444816031189917,-0.07404152566334622,0.15200735785057506
Payne was more methodical than that.,0.13282764898861507,-0.3046627172733655,-0.3264085921525997,-0.12843946899252906,0.06584949601693471,-0.277685756269679
The situation involved some political perils.,-0.10278517112043564,-0.1604238511142168,0.053957116841962964,0.024766342595605388,0.2961202927884299,0.4956491501459812
One of the little girls said.,-0.33933993287247227,-0.10542693331654568,-0.3931905880015563,0.04777690913397104,0.19882160749146727,-0.06539021951954806
That Jaguar could really barrel along.,-0.012316330395784099,0.24356765845163098,0.534575792246154,0.06713225710068547,0.42318473610191537,0.1587395211155043
Political organization revolved about the basileis.,0.5972729248114571,0.38332460471424734,0.2899068887223374,0.6128756652007966,0.04205930884393766,0.30912109960161194
A cigarette would taste particularly good.,0.040453858932866335,-0.15403468153407074,0.07421310551176767,0.0768516513661098,0.04936554833884449,0.34328450868982413
Suppose Lauren comes looking for us??,0.24036378691800833,-0.07829136616735383,-0.07658139085588407,0.18650608859699577,0.12975665154554558,0.2084345575514011
Travelling home on a late train??,0.2583945754701044,-0.15646379264084337,0.09124191659616612,0.20604743187586222,-0.27304923469589537,-0.25892992951691063
Everyone is to be a participant.,-0.3273298906668914,-0.2589536463758385,-0.24340100558490588,-0.31239175248681966,0.12398470585285015,-0.07605359731689218
Time in the sum is nothing.,0.4637173926402872,0.4234247329808561,-0.018615879479789214,0.7950669068580385,0.5811930940555168,0.39458691213283664
There was no one but me.,0.28258484878063006,-0.49361491900078874,-0.3682272045989633,-0.1341591983706891,-0.5822777561102844,-0.004529547774804762
It originated with the Wissahickon Section.,0.6725584882475166,0.4312084339068597,0.10403043007556964,0.09719321736797802,0.6023075098528866,0.7573398871681563
A letter awaited her at Princeton.,0.5485825029560262,0.2713221557061477,0.2177923365911933,0.25739006394131064,0.18248200506999893,0.4877380892181765
"Fred Mullen from Mercer Island, Wash.",0.257048802654935,0.2963681267972514,0.1311453281074422,0.5772643239356239,0.012602099670556591,0.23225125612181108
Wine waiters are something else again.,0.39022824143655344,0.021112174204803685,0.43596206757517025,-0.005135708541984201,0.34552347680118195,0.10914614040259563
We were back on the road.,0.24814339890293569,-0.13292596719810895,-0.35328689026536597,0.19625573238185318,0.1904152260935791,0.13839213036977344
For what do the utopians labor??,0.24568975247652267,0.6758748172419757,0.37964021924341385,0.15001871823412744,0.19756214256856613,0.4136074009204385
But I knowingly abuse their confidence.,0.41094915892952744,-0.03663384809344558,-0.23272228873022913,-0.15625953853847246,0.2610229620346296,0.12968609694873956
Unanimity on Interama is not surprising.,0.7904713434875954,0.07480815748905019,0.2991775551127539,0.2083710947801582,0.17696002012469672,0.4295317094042623
Most of them were elderly men.,-0.17891595052665035,-0.07315754809081049,-0.14369454226742628,-0.20307273545117333,-0.24544242703828792,-0.008164726546976088
"No, the man was not drunk.",0.02467259923697449,-0.01253599527854219,0.04564718980926153,-0.11991604267539357,0.12333233239153384,0.4360590382802068
She was thirty-one years old then.,-0.39048800844325277,-0.30455514747764656,-0.22445068838041812,0.22856440635622968,-0.45618126655670777,-0.2713699605625643
There is nothing new in this.,-0.052115500436938446,-0.23615841101484186,0.09652144057865815,-0.1730555636653215,-0.3318367941800805,-0.4887209195397455
What else was there to say??,-0.25612667529491573,-0.22165675733539913,-0.17519454744971036,-0.06693138705970797,-0.0802838478129132,-0.0202547650691213
There was a contorted ugliness now.,-0.5173641981276585,0.07421450188688011,-0.036026718238172654,0.1991599090243945,0.05095915368727019,0.04548558236945454
"Frowning, Miss Ada studied the list.",-0.12744617324048327,0.32895692834250667,0.061353420423299956,0.2501838047086689,0.21422756002450621,0.5143976760387182
Martin gave her a teasing pat.,-0.44673339345435426,-0.34832661538756526,-0.19952394195270076,-0.05651337597537321,-0.5861715299975898,-0.5777081062978996
Balenciaga is her favorite European designer.,0.24849909549208182,-0.10598682452033878,0.02923385872036463,-0.0062780813713062536,-0.012268102164933844,0.03661187931254998
They came unexpectedly upon the sea.,-0.13629168582862855,-0.2370967166952963,0.08328629088979855,-0.1477519791504489,-0.046411731638161334,-0.019517265899666684
Supply and installation of steel pilings.,0.16339722440339777,0.1779653489622896,0.11529466714738039,-0.015343276756175524,0.15185075044807378,0.13853818217698316
Your preferred timeframe for commencing in-store.,0.4538910645530402,0.28474832787429005,0.5929462966034643,0.28842550307853654,0.3735521098086196,0.7571001879892756
You can use milk if required.,0.09092547142708583,-0.07711040646755388,0.06041114932862629,-0.2848708004122199,-0.08709218616586337,0.057257475345142604
How do we compare to others?,0.08990428367895349,-0.26143482791041933,-0.093257488569784,-0.36249439615089685,-0.38893996769038586,-0.25247503021629164
How is the weather in Spain?,0.04515738106971677,0.1648230947513836,-0.3326083033152205,-0.3834320493513648,-0.1640923909402846,-0.19662858404177688
This time I'm rooting for Khan.,-0.06868476442465316,-0.15275403015505715,-0.426265948810558,0.11979960667892375,-0.09192490456260313,-0.3385369667524886
"Appears to be far, far older.",0.5472058339254374,0.19752859379555893,-0.04072314328457539,0.7425888364653956,-0.05388561637889808,0.3955825598056977
