sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
"Sharon, she's cooked in a restaurant.",0.14254665,0.09911358,0.14397502,0.08911824,0.12761521,0.14109778
There was no mistaking that scream.,-0.022366405,-0.10930705,-0.044831753,-0.096755505,-0.09437084,-0.08556414
"Years of war, strain, and hatred.",-0.05952716,-0.04908204,-0.029758453,0.018387794,-0.07523775,-0.064305544
Form clay strip into a cylinder.,0.11965501,0.11727798,0.13124609,0.0842402,0.06362271,0.101605654
I couldn't help laughing with him.,0.15078032,0.18729031,0.17133498,0.21615028,0.19523335,0.2068739
Elizabeth Way was the first operator.,0.022015572,-0.11816585,-0.006204605,-0.029164791,-0.063625336,-0.048980713
He also admitted killing Mrs. Hengesbach.,0.14849925,0.11544192,0.14955473,0.18985558,0.21294928,0.2011776
I don't have the answer yet.,-0.24418378,-0.17744452,-0.23400617,-0.1913979,-0.22964096,-0.25150037
Now the government must do that.,-0.16047311,-0.13778263,-0.18472624,-0.16260219,-0.17204905,-0.1856494
Then he realized he was hungry.,-0.30937517,-0.21050817,-0.30189753,-0.13397622,-0.25932884,-0.28957582
Bullets began to snap past him.,0.044352174,0.029882073,0.04729438,0.012509346,0.052502155,0.04941988
Others invoked technology and common sense.,0.19440639,0.14052773,0.14088535,0.1478455,0.23202848,0.22280884
Ordered an investigation of Lumumba's death.,0.27539492,0.11982703,0.2624786,0.186512,0.2763977,0.27841973
The courage to meet every challenge.,-0.12235844,-0.12657285,-0.13003063,-0.030487299,-0.07785511,-0.10618043
Such study may take many forms.,0.004057884,-0.045713425,0.01265049,-0.10313392,-0.05140543,-0.042194605
Cut clay top and base pieces.,0.00064218044,0.011016011,-0.009839773,-0.045586348,-0.00782156,-0.007524967
When she had finished I said:,-0.2457397,-0.15543616,-0.2511382,-0.18801856,-0.22537184,-0.24738145
Approaching shore their masts appeared first.,0.30445004,0.19744408,0.3088417,0.29001975,0.25097132,0.29718137
"These are fairly large, tough animals.",0.097301364,0.020310879,0.13041139,0.1384623,0.099078655,0.105686426
He must pray to be spared.,-0.26922655,-0.15169108,-0.23464632,-0.20423245,-0.29070473,-0.2887118
Payne was more methodical than that.,0.023824334,-0.017181039,0.03312826,0.0393188,0.0021321774,0.0112912655
The situation involved some political perils.,0.48628426,0.31390476,0.49460292,0.36579084,0.46222162,0.49845433
One of the little girls said.,-0.09883344,-0.059411764,-0.08681607,-0.11094546,-0.10579586,-0.109500885
That Jaguar could really barrel along.,0.040753126,-0.0034991503,0.027517557,0.08806014,0.037074327,0.040909767
Political organization revolved about the basileis.,0.44158506,0.18884242,0.41870832,0.29880214,0.4004147,0.4226513
A cigarette would taste particularly good.,0.21459436,0.023480535,0.16893482,0.09886956,0.14156961,0.15973592
Suppose Lauren comes looking for us??,0.3433745,0.23130536,0.2806816,0.19285417,0.29530334,0.3251407
Travelling home on a late train??,0.022661924,-0.034232497,0.011968613,0.009854555,-0.007942677,-0.001367569
Everyone is to be a participant.,0.06803894,-0.0008357763,0.08850169,0.019475698,0.0127635,0.033617735
Time in the sum is nothing.,-0.12077057,-0.073632,-0.07653332,-0.17059636,-0.15535426,-0.14911747
There was no one but me.,-0.5231993,-0.36577696,-0.5246546,-0.4499941,-0.5304942,-0.56310844
It originated with the Wissahickon Section.,0.2657311,0.061104655,0.21264076,0.09175849,0.17565107,0.20001674
A letter awaited her at Princeton.,-0.08063817,-0.11547041,-0.072432995,-0.053779364,-0.12407589,-0.11616206
"Fred Mullen from Mercer Island, Wash.",0.060000658,0.12525403,0.070326805,0.19212842,0.11494589,0.12010503
Wine waiters are something else again.,0.06529105,-0.09481782,0.023210526,0.00999856,0.024115562,0.019402742
We were back on the road.,-0.59805727,-0.42443615,-0.65030503,-0.4624406,-0.609779,-0.6453538
For what do the utopians labor??,0.00587976,-0.05717361,-0.048490286,-0.07971406,-0.0886178,-0.06592488
But I knowingly abuse their confidence.,0.16220605,0.0453583,0.11657858,0.08432746,0.16029048,0.1536243
Unanimity on Interama is not surprising.,0.3952167,0.19636822,0.40676904,0.21302915,0.2985294,0.3472147
Most of them were elderly men.,-0.25056648,-0.13240588,-0.24383354,-0.11544204,-0.20095348,-0.22466683
"No, the man was not drunk.",-0.2834394,-0.101306796,-0.2601819,-0.19176555,-0.2558341,-0.26708508
She was thirty-one years old then.,-0.0706892,-0.037267804,-0.046408653,0.0009586811,-0.043507576,-0.051354647
There is nothing new in this.,-0.1726563,-0.116693735,-0.17178059,-0.15779662,-0.1945219,-0.19653273
What else was there to say??,-0.2618761,-0.33072925,-0.3448043,-0.33770633,-0.3548565,-0.3686397
There was a contorted ugliness now.,-0.024696589,-0.09460628,-0.10288191,-0.095065355,-0.066428185,-0.07321167
"Frowning, Miss Ada studied the list.",0.16136599,0.06885648,0.14622402,0.077483416,0.14669132,0.1510961
Martin gave her a teasing pat.,-0.15403557,-0.17464411,-0.12510586,-0.12511277,-0.19604063,-0.1941626
Balenciaga is her favorite European designer.,0.21194696,0.056022763,0.19386864,0.19039035,0.20165229,0.20683622
They came unexpectedly upon the sea.,0.075310946,0.065426946,0.096847534,0.12954259,0.1388259,0.124448776
Supply and installation of steel pilings.,0.5000043,0.36812294,0.50359917,0.40323186,0.516798,0.5437834
Your preferred timeframe for commencing in-store.,0.28435206,0.20296896,0.2996664,0.3176906,0.28360462,0.31215906
You can use milk if required.,-0.016683102,0.01234889,0.02093792,-0.029618502,-0.043041468,-0.027139187
How do we compare to others?,-0.2892244,-0.22622716,-0.37913465,-0.29609132,-0.38257837,-0.37434745
How is the weather in Spain?,-0.19024277,-0.18460995,-0.22821951,-0.20045829,-0.2710364,-0.26086783
This time I'm rooting for Khan.,0.045125842,0.047378182,0.0793252,-0.015930891,-0.016064167,0.014880896
"Appears to be far, far older.",-0.14652395,-0.02827537,-0.09548473,0.004268408,-0.14555788,-0.12893987
Arrange both windows as you like.,-0.041855216,-0.12202853,-0.10415363,-0.10869241,-0.10037041,-0.10154891
The ones who refuse to quit.,-0.21954095,-0.16708243,-0.2236886,-0.23775887,-0.26465273,-0.26591086
Our friend Bo Fodor is playing.,0.040741205,0.058635116,0.030023336,0.018791914,0.0063414574,0.026992321
Remember that in times of pain!,-0.05601132,-0.09373605,-0.043084383,-0.0927794,-0.11700344,-0.10402751
"So, is BC Rich officially dead?",0.09795487,0.07701945,0.06768179,0.02935958,0.06358671,0.07982445
Moving and can't bring with us.,0.020331144,-0.00042366982,-0.01862669,-0.034840822,0.0036115646,0.002610445
Be prepared for various weather conditions.,0.21139503,0.09684503,0.17927837,0.1735146,0.16169286,0.18834758
Looks like you had a blast!,-0.1445986,-0.14468753,-0.1798439,-0.26170754,-0.19126534,-0.2018249
Sizes range from 2XL to 3XL.,-0.14829564,-0.09296715,-0.17665768,-0.1738193,-0.16416407,-0.1720264
"Regardless, they end up quantifying risk.",0.21964788,0.15534544,0.23316765,0.29206514,0.2809291,0.27890015
Here is more on these platforms.,-0.09955931,-0.024131298,-0.09023619,-0.05061245,-0.098276615,-0.0950079
The fifth character is Mr. Globe.,-0.10125589,-0.05059576,-0.059890747,-0.016683578,-0.099568844,-0.09449005
It changes everything about human interaction.,0.25974393,0.1305263,0.2989149,0.27867937,0.292531,0.29603672
Do you have any Japanese foods?,-0.134552,-0.05419147,-0.06177497,-0.05931568,-0.060897827,-0.08724356
"Game on, Barney to throw first.",-0.14594221,-0.080465555,-0.14482164,-0.11148977,-0.17088223,-0.16484928
"In this case, it is not.",-0.2276671,-0.12556577,-0.29318142,-0.5815339,-0.38258338,-0.36369133
This procedure works in most cases.,0.08214426,0.041263342,0.03620243,-0.011467934,0.023331165,0.042333603
How debilitating the sensory issues are.,0.1613729,0.02655518,0.14101434,0.109684944,0.13605547,0.14183283
Enjoy and stay connected with us!!,-0.015686512,-0.022607088,-0.015585661,-0.034020424,0.03729105,0.008218765
It also included two data centers.,-0.022913694,-0.03056717,-0.022340298,-0.07143879,-0.03614235,-0.038625717
Are you ready for an exploration?,0.006254673,-0.00057792664,0.001355648,0.018245697,-0.053338528,-0.02538824
Why am I practicing SUP yoga?,-0.0025072098,-0.050997972,-0.050156116,-0.16413784,-0.1400454,-0.103202105
If the Downloading will not start.,0.022871733,0.05740404,0.020074844,0.00540781,0.007876873,0.020820618
Each block can be individually deleted.,0.04233098,0.019209385,0.11734843,0.20805073,0.18629837,0.14352274
Please do send me a message!,-0.37313485,-0.28998148,-0.35161662,-0.31139946,-0.31505537,-0.36903524
What if nature had a voice?,-0.3014233,-0.2390753,-0.30664158,-0.3670292,-0.38991356,-0.38466644
Doubly important ones can be asterisked.,0.14065266,0.059149742,0.15433598,0.13199902,0.17117262,0.16314793
I'm definitely up to the challenge!,0.079722404,0.07601023,0.12695312,0.13570547,0.1536107,0.13804817
Visit my Author Website for more.,0.016407967,-0.06367397,-0.007978439,-0.089304924,-0.09929037,-0.0676384
From the Baldy tunnel higher up.,-0.15773678,-0.021117926,-0.088329315,0.02153778,-0.056380272,-0.08053231
"For purely constitutional reasons, of course.",0.38607168,0.28737664,0.43344212,0.3746252,0.39226866,0.42608738
It actually simplifies lots of points.,0.38620996,0.26371765,0.4217577,0.17447376,0.3031268,0.35460424
How to create a personalized chart.,-0.04852581,-0.029748201,-0.04201317,0.02293253,-0.061458588,-0.05158806
"He was happy, upbeat and friendly.",0.008018255,0.077268004,0.075648546,0.17308569,0.121418476,0.101249695
I'm starting to get a complex.,-0.060791492,-0.01666534,-0.045762062,-0.15953064,-0.11423373,-0.09909582
Maybe it's time for a rest.,-0.21538377,-0.20465493,-0.23899221,-0.40567636,-0.34983373,-0.33342266
Glam Morena: Tutorial: In Full Bloom.,0.12747669,0.15831804,0.23870897,0.18493891,0.15331793,0.17592192
The control comes with ease now.,-0.12409544,-0.06302154,-0.1262083,-0.09120655,-0.106253624,-0.11817813
More gravel would have been better.,-0.21290922,-0.17426014,-0.15475869,0.05696726,-0.09892321,-0.14238977
It is only your own projection.,0.10021496,0.12389135,0.061039686,-0.030338764,0.02743864,0.06157255
So the wise renounce that aim.,-0.16746902,-0.12687206,-0.17211461,-0.23064709,-0.20233536,-0.20779419
A must for all hosta collections.,0.0021955967,0.07984245,0.103227854,-0.027347088,-0.008104801,0.0131521225
Regulation facilitates safety and passenger confidence.,0.42434382,0.2097764,0.4565959,0.4556589,0.47973728,0.48173237
Today I didn't even buy NME.,-0.21823454,-0.12163353,-0.21212006,-0.24527073,-0.15400028,-0.19896698
It will shrink to almost nothing!,0.07514238,0.09256995,0.059557915,-0.0695734,-0.0033984184,0.029773712
I'd rather fight mosquitoes than bats.,0.12977171,0.082056284,0.15648055,0.074038506,0.099319935,0.11941528
Our Dawes payday loan can help!,-0.12268138,-0.02681899,-0.06213379,-0.020264626,-0.076309204,-0.08470583
"Business in Silverburn Shopping Centre, Glasgow.",0.38058424,0.24938917,0.3897481,0.4447894,0.45705652,0.4574008
This is all in one song.,-0.33328414,-0.1282866,-0.35165548,-0.5200057,-0.39551377,-0.39801145
SEO- short for search engine optimization.,0.27550173,0.19684267,0.2666185,0.26584196,0.26795053,0.29298782
If so - how can I pay?,-0.73768854,-0.40173364,-0.81971645,-0.96137667,-0.8946519,-0.89369917
Just move on to the next.,-0.46819735,-0.21642947,-0.42188406,-0.48604774,-0.41673136,-0.4606607
I Luv U SO much Forever.,-0.4217863,-0.19931889,-0.35730934,-0.41246414,-0.44611502,-0.44967556
We may outgrow and forget them.,-0.24866128,-0.18408322,-0.2298739,-0.13468981,-0.24536657,-0.256464
Is Luton plane stack a joke?,-0.17674589,-0.06191182,-0.13693619,-0.2691927,-0.18022442,-0.18982172
"First of all, visit Disney Store.",0.1344893,0.08850312,0.12183976,-0.023094177,0.05166483,0.08400679
"Keep Your Private Stuff, well, Private!",0.25551796,0.18276072,0.30866742,0.3460865,0.29268408,0.3097639
People apparently don't get my sarcasm.,0.20535135,0.20808077,0.26723027,0.29442215,0.27870035,0.28438902
I'm mad at that stupid toy.,-0.15713501,-0.060659528,-0.120393276,-0.3822279,-0.26936793,-0.24201727
With the Dubai offline mobile map!,0.04584551,-0.01837349,0.074478626,0.032543182,0.035348892,0.037478924
Never been to Cairns Airport before?,0.036007404,-0.060252547,-0.04102087,0.041607857,-0.004468441,-0.00073957443
With standard Plone that is impossible.,0.22404337,0.1572547,0.22450972,0.14517069,0.19749546,0.22066784
It's easy to be led astray.,-0.28931713,-0.23634887,-0.27875686,-0.42415094,-0.35928226,-0.36777043
"That project continues, for the moment.",0.1459012,0.1645484,0.19685173,0.2013073,0.21035671,0.21095133
What Does 'Surf the Web' Mean?,-0.2012167,-0.13330626,-0.1909604,-0.14461136,-0.15533876,-0.18565845
This from an ex fighter pilot.,-0.07150483,-0.010905266,-0.08247948,-0.13247967,-0.13391352,-0.111991405
"This is dumb, really, really dumb.",0.016795874,0.07322323,0.13562918,0.15659142,0.09206867,0.09016323
What exactly's the matter with me?,-0.05073476,-0.08139396,-0.037938118,-0.0582757,-0.079856396,-0.07706952
How do you want to feel?,-0.5009918,-0.3098457,-0.511204,-0.5008764,-0.5278959,-0.551384
"Then, there was a brief drizzle.",-0.17825031,-0.14680982,-0.19933772,-0.06446409,-0.16149831,-0.17782784
Nico hears his dad and smiles.,-0.13556719,-0.050255418,-0.13907242,-0.19102049,-0.1502459,-0.15361881
Ideal for indoor or outdoor cultivation.,0.26979947,0.21483207,0.28514814,0.22349644,0.20380783,0.25682497
How does billing and collection work?,0.102659225,0.09309077,0.09460306,0.16865969,0.1441617,0.14225197
"Honest answer is, I'm not sure.",0.005571842,0.066889524,-0.0022907257,-0.07545662,-0.0062232018,0.0005636215
This is pretty damn cool right?,-0.004651785,-0.008081436,-0.06649208,-0.16173887,-0.123503685,-0.08958769
Let's start with this month's bag!,0.035623074,0.02894783,0.043435335,-0.09841013,-0.017839909,-0.0018901825
Share resource: Computer keyboard explanation posters.,0.3909316,0.2424171,0.41722584,0.48768425,0.4398451,0.45602798
"Tomorrow, I will post about this.",0.12218809,0.12261629,0.13355088,0.018073082,0.016872883,0.07169914
"Surface texture; Smooth, sandy or rough.",0.12687778,0.13029385,0.19884467,0.2551775,0.18952274,0.19485807
Kitchen with dining area and woodburner.,0.11643839,0.062134266,0.078271866,0.17705297,0.14301586,0.14035606
Flexible packages to fit every budget.,0.017373562,-0.080433965,0.06268549,0.12378788,0.093924046,0.060191154
This is our sixth stop today.,-0.033223152,-0.0049471855,-0.06430316,-0.30434656,-0.18161726,-0.14156628
I highly recommend the hot chik'n.,-0.017146587,0.09749305,0.029700994,0.107512474,0.08295441,0.06694317
Three sisters preceded her in death.,-0.07605934,-0.0812881,-0.13517714,0.028624535,-0.039362907,-0.06112981
Lower sales will get their attention.,0.07065511,0.022196889,0.068674564,0.080179214,0.049164295,0.061605453
Adding this one to my list!,-0.22100878,-0.15597987,-0.2698288,-0.4205556,-0.31381512,-0.31212497
It stands for Hypertext Transfer Protocol.,0.23582578,0.17514467,0.21736026,0.21884441,0.20808363,0.23861408
Because I couldn't work it out.,-0.035463333,-0.023651242,-0.015707493,-0.13622856,-0.0630908,-0.061187267
Lastly the Popsugar Must have Mix.,0.029428244,0.070846915,0.13183737,0.054684162,0.04777479,0.059304714
My heart just started to pound!,-0.14959049,-0.08943176,-0.13973045,-0.21372032,-0.1905694,-0.18709564
"Last, you will score for variety.",0.066699505,0.06484032,0.11063576,0.06067419,0.013247013,0.048718452
"Unfortunately, I'd left the flash on.",0.110277414,0.19010448,0.23109388,0.2283144,0.23707533,0.22474575
Every meeting needs to be strong.,-0.19086719,-0.191921,-0.22425365,-0.10554886,-0.11952829,-0.17092872
"For example, text, textarea, checkbox etc.",0.13014364,0.10860276,0.23230028,0.35471153,0.28168535,0.25436306
So you missed the open house?,-0.14908743,-0.08755517,-0.1453669,-0.21096659,-0.1401062,-0.15959096
The product is available as download-version.,0.26971626,0.2158742,0.34284592,0.3760214,0.3367219,0.34765244
Keep it simple like Kim does.,-0.053161144,-0.023745656,-0.0706954,-0.14946604,-0.06321192,-0.07146454
The CEO of Levi's does it.,-0.28709674,-0.15019476,-0.27578592,-0.35266495,-0.28350306,-0.30662966
"Read unbiased reviews, ratings and recommendations.",0.33877754,0.1696825,0.3424368,0.4026246,0.3833804,0.38712597
Well a busy but great day!,-0.491915,-0.43200946,-0.46083546,-0.48513985,-0.53170013,-0.5635176
And that is immigration form changes.,0.12810302,0.07480705,0.1389389,0.050453186,0.066421986,0.09655619
It was overwhelming support for Epic.,0.21865606,0.15556288,0.19318748,0.2170682,0.18010855,0.21402168
Implementation of Behavior-Driven Development is straightforward.,0.54294634,0.35037708,0.57998705,0.6700196,0.61137533,0.63497066
Check out the inspiration board below.,0.10823679,0.060241938,0.111150265,0.12105036,0.11757898,0.12132597
"Michael and All Angels Church, Lihue.",0.031897068,0.1501379,0.19312,0.2906313,0.18967962,0.17530489
Click here to sign the petition.,-0.0025072098,0.0012867451,-0.046517372,-0.0910449,-0.029102802,-0.028403282
Viaggi mentali description learning information digits.,0.58039784,0.3225069,0.55645514,0.48589325,0.5295129,0.57742834
Or you can use Meeting Mapper.,-0.09497309,-0.047479868,-0.07754302,-0.08912563,-0.098167896,-0.09982085
He was very patient and sure-footed.,-0.00048542023,0.017663956,0.024430752,0.10454559,0.0675807,0.05075741
Describing migration and life history patterns.,0.3814926,0.19535017,0.3409419,0.31099033,0.33364248,0.3666396
Oracles were revered in premodern societies.,0.21651864,0.075506926,0.15524364,0.31674767,0.23052597,0.23556376
Do you have 2 memory DIMMS?,-0.26361036,-0.17387414,-0.25140142,-0.29846382,-0.30883074,-0.31046724
She has never danced with him.,-0.27274895,-0.13792086,-0.26553965,-0.15697193,-0.20052242,-0.2367878
Thread: How To Do Graffiti Art?,-0.14681482,-0.13638806,-0.20364285,-0.20724678,-0.27335405,-0.24219942
Press F5 to reset the position.,0.0017061234,0.0054701567,-0.07157135,-0.1698432,-0.082983494,-0.065167904
"Great food, big portions, honest prices.",0.24463892,0.19859242,0.24657154,0.28510427,0.27050066,0.28664684
Made in Central PA by K.C.,-0.33798623,-0.1444881,-0.29418635,-0.3042078,-0.2927332,-0.3212285
Every second counts on race day.,-0.14000273,-0.08548164,-0.1348939,-0.08664417,-0.078296185,-0.11084986
The show was at Shippensburg University.,0.20619678,0.103413105,0.1992724,0.17966366,0.19864178,0.20998573
Thank you all for your attention.,-0.012507439,0.06397295,0.0638957,-0.03400469,-0.020048141,-0.0031938553
Meet at the NCC Visitor Centre.,-0.14000154,-0.13789463,-0.18435478,-0.22279835,-0.18060231,-0.1904862
That rhythm can be very inspirational.,0.13747811,0.1044662,0.16198754,0.12888241,0.11788273,0.14041328
As for the real deal: taxes.,-0.38481855,-0.23516846,-0.3362,-0.31458664,-0.37888336,-0.39777184
But it was a fun run.,-0.6336453,-0.417338,-0.6490829,-0.8723755,-0.77246094,-0.7805939
Observatories also stood at the ready.,0.021867275,-0.028427243,0.052864313,0.022890568,-0.009912491,0.002562523
"Boon Jin, you are the man!!!",-0.18288136,-0.049563408,-0.11397648,-0.14304256,-0.14364195,-0.15616584
Gabrielle manages a successful private practice.,0.32853556,0.13893175,0.38738155,0.3810935,0.3502102,0.36334944
Take 1 leaf of Aloe Vera.,-0.51775146,-0.30969715,-0.4143846,-0.42889214,-0.5058255,-0.5297091
We need more female stage hypnotists.,0.0062303543,-0.03024137,0.026834965,0.09637356,0.07568741,0.049345016
Think of it as fresh-flavor insurance.,0.1656599,0.16783285,0.20459032,0.17608309,0.18545103,0.20146608
"Fairly sweet with solid, rounded body.",0.121851444,0.073099375,0.124207735,0.19589329,0.15460825,0.1549654
Amazing place to learn martial arts.,0.07310772,0.051346302,0.13186193,0.05904627,0.006883621,0.046491623
Wine choices pretty much the same.,-0.007348299,-0.027837992,-0.004049301,0.0042476654,0.009663105,-0.0007212162
The victim is a 17-year-old girl.,0.05679822,0.09836459,0.08393788,0.062413216,0.027994633,0.05705738
Hatched a Wobbuffet from the Egg.,-0.28768802,-0.23661828,-0.22247338,-0.073730946,-0.18924212,-0.23792839
You have such a cute baby.,-0.46693563,-0.34290528,-0.35023355,-0.42655945,-0.42676258,-0.47310543
Microsoft was the new computing infrastructure.,0.37307692,0.19729853,0.3620863,0.32241488,0.3329339,0.3669834
It was such a particular experience.,0.14936161,0.056011796,0.13917494,0.09816933,0.087655544,0.115532875
You've managed to edit a value!,-0.15599275,-0.12463117,-0.056847095,-0.10727596,-0.112915754,-0.1355679
To find in the United States.,-0.15855527,-0.11935377,-0.2018125,-0.35035992,-0.2020371,-0.21778083
Your decisions will shape the world!,0.119998455,0.08165765,0.099761724,0.13306904,0.10231829,0.119636536
Options available for lower credit scores.,0.25206637,0.14247727,0.2562189,0.26749754,0.22200441,0.25330162
Could Serenvin Help You Fall Asleep?,0.09998274,0.13943386,0.18719268,0.2569232,0.22104025,0.20528603
Do any stand out in particular?,0.013410568,0.022757292,-0.003573656,-0.15372372,-0.08924627,-0.056169987
She'll love meeting Maggie and Smythe!,0.03270173,0.021059632,0.11508846,0.18854523,0.15150547,0.12038851
This allows for much more accuracy.,0.052760124,0.061487436,0.11948609,0.08718586,0.020970821,0.05185604
Sunday School classes begin at 9:30am.,0.10230827,0.06523919,0.1631012,0.08779955,0.1525693,0.14017582
Stir-fried egg noodles with assorted vegetables.,0.2059598,0.07771194,0.21503258,0.33711243,0.27419376,0.26314306
And how does it impact mobile?,-0.06963444,-0.0757947,-0.100871086,-0.17267466,-0.13540411,-0.12699628
"Emilio, stand up for a second.",-0.038653374,0.0581367,-0.004194021,-0.062833786,-0.024226189,-0.02124691
I've said it hundreds of times.,0.003411293,-0.0034291744,-0.019976139,-0.13714123,-0.04250717,-0.03710127
"It's not his fault, come on.",-0.0646956,0.0807966,-0.00016331673,-0.18492746,-0.06620693,-0.058889866
This is really good for democracy.,0.0057883263,0.011466026,0.021143436,0.03355503,-0.029754162,-0.008048058
Everything changed for all of us.,-0.1326046,-0.035460234,-0.06467128,0.039084435,-0.043202877,-0.06529951
"Looking at the scene there, Daryn.",-0.11354494,-0.02037263,-0.07649875,0.03525257,-0.009982109,-0.041301727
Addiction is not a pretty face.,-0.010720015,-0.039268613,-0.053716183,-0.19147015,-0.100571156,-0.085231066
And I've actually spoken with him.,0.09887743,0.13845015,0.16952085,0.10351944,0.14413261,0.14737701
But monopolies have been regulated before.,0.059333324,-0.00026845932,0.13635778,0.27054787,0.19525003,0.15745783
You can see the damage here.,-0.4532504,-0.31710637,-0.39514875,-0.28534603,-0.3705361,-0.4253018
I tried during the 2000 campaign.,0.048034906,-0.00055003166,0.01435709,-0.030600548,-0.0186944,0.0008883476
Back with more right after this.,-0.12124133,-0.12950432,-0.15425444,-0.17059422,-0.2188406,-0.1976347
"Well, it's hard to say, Geraldo.",-0.058429718,0.0794729,0.03507805,0.09415817,0.003373623,0.009386063
Let's get it going once again.,-0.1253879,-0.09602022,-0.12622929,-0.18446779,-0.12842941,-0.14418674
You bet there's other things here.,-0.13467431,-0.08222735,-0.123640776,-0.02246046,-0.077035904,-0.10130954
"Dan Schorr, of course, joins us.",0.020056725,0.14466572,0.07075453,0.06559944,0.061620712,0.071434975
"Get out of here, you guys.",-0.3927002,-0.23131084,-0.31427217,-0.31279707,-0.35440636,-0.38425374
It's not -- it's important to me.,-0.01848936,0.13325739,-0.023205996,-0.22258806,-0.07984686,-0.051538706
There were probably five of them.,-0.15997887,-0.14472759,-0.14457273,0.017049313,-0.11040974,-0.13310266
I don't know much about him.,-0.16797757,-0.012876391,-0.11628628,-0.22528934,-0.15559149,-0.16125345
I started listening to satellite radio.,0.19910097,0.07269335,0.17587924,0.05664873,0.11234617,0.14350224
I get to ask the question.,-0.3380437,-0.2325387,-0.35436964,-0.49672604,-0.39893723,-0.4143648
"No, I'm talking about the staff.",-0.012471914,0.05326283,0.085514545,-0.05014372,0.018788815,0.016349792
They had moved to Oklahoma Territory.,-0.014865398,0.03345585,0.057170153,0.09968853,0.0011076927,0.0153307915
The figures mark a significant turnaround.,0.24777412,0.12840939,0.25439596,0.19218063,0.20550203,0.2338872
They don't view it that way.,-0.21638966,-0.1438713,-0.22255564,-0.30219746,-0.26139092,-0.26594543
I will make that commitment today.,0.03953314,0.019628644,0.09050608,-0.040016174,-0.007622242,0.012453079
We need to all come together.,-0.38381076,-0.2363838,-0.35298586,-0.20390892,-0.30123353,-0.3464942
So I don't want anybody's sympathy.,0.14566135,0.15912151,0.18689394,0.075620174,0.18287039,0.18254566
This is a call for help.,-0.36576748,-0.120631576,-0.32544184,-0.42559576,-0.42915082,-0.41280937
And that is a direct strategy.,-0.20769525,-0.19944572,-0.24239588,-0.34562492,-0.31895757,-0.3084743
I'm going to take him on.,-0.2838261,-0.10896349,-0.2747445,-0.42120266,-0.3399756,-0.33666873
She has buried all of them.,-0.4139123,-0.21425366,-0.3307085,-0.3057003,-0.36759782,-0.39515567
"Again, it's been nearly a week.",-0.1263752,-0.09219909,-0.089499,-0.056204796,-0.06154585,-0.09277344
"Here it comes, the unknown DNA.",-0.17203188,-0.021363974,-0.14533615,-0.05838108,-0.05496502,-0.09557748
We do have an air lock.,-0.60948086,-0.32504988,-0.5819082,-0.55195904,-0.6185012,-0.6418936
"Senator Edwards, good luck to you.",-0.06429386,0.009599209,-0.010536671,0.035678387,-0.011422634,-0.019422054
The terror camp was never built.,-0.12574649,-0.09634662,-0.13863659,-0.080462456,-0.16056824,-0.15276289
"It was just a symptom, really.",-0.033056974,0.027712584,0.045811176,-0.09475613,-0.079456806,-0.053248882
He joins us now from Phoenix.,-0.09148979,0.05715108,-0.085992336,-0.081585884,-0.055036545,-0.060224533
It was a deadly lung cancer.,-0.30342698,-0.19520414,-0.2772069,-0.26784897,-0.29558778,-0.31616616
This is a really weird question.,0.039470196,-0.00220263,0.005168438,-0.077269554,-0.055252075,-0.02653408
Thousands of innocent lives were lost.,0.12722445,0.113256454,0.14630413,0.12664032,0.18262959,0.17252111
"Larry, thanks for coming in today.",0.051982164,0.11296511,0.08493304,0.063673496,0.04447031,0.06699753
I'm sick of the whole scene.,-0.1975441,-0.07793617,-0.1867764,-0.19832659,-0.14942145,-0.17816877
"You know, the world loves him.",-0.15619993,0.025663614,-0.085223675,0.0013003349,-0.069049835,-0.0818162
He don't look nothing like Ricky.,0.012825489,0.13171482,0.040907383,0.050238132,0.09054327,0.07949448
Ross Perot evidently has no plan.,0.0044367313,0.10278678,0.027312756,0.0396986,0.050986767,0.049609184
So let's let that go forward.,-0.25616074,-0.10671854,-0.2232883,-0.23235893,-0.27723503,-0.27316427
It is the next entertainment revolution.,0.19877338,0.10579038,0.18284726,0.119389534,0.19566011,0.19975424
We wouldn't have seen analog cassettes.,0.032752514,0.024462223,0.10820699,0.15529251,0.15479326,0.11899233
They are just defending the law.,-0.22549748,-0.14516938,-0.19545126,-0.07855463,-0.13172889,-0.17521453
She loves to go to church.,-0.45218372,-0.18992698,-0.38923907,-0.36573172,-0.40983343,-0.43484926
I have a very supportive husband.,-0.01812601,0.0071558952,0.03479314,0.028700829,0.00858736,0.006205082
You're listening to DAY TO DAY.,-0.03598714,-0.006881118,-0.017594814,-0.112641335,-0.05623579,-0.053078175
That's what they wanted to communicate.,0.09005928,0.056169868,0.15077949,0.09445953,0.11921644,0.11723995
"Boy, I'm taking a deep breath.",-0.15761948,-0.08532143,-0.10988045,-0.09920311,-0.11109042,-0.13255358
No I think just the opposite.,-0.040173054,0.061140656,-0.050356865,-0.19842243,-0.06743574,-0.060959816
I am Steven Segal's litigation attorney.,0.23876214,0.11747646,0.27130318,0.14121199,0.2090869,0.22825909
And you can ask me why.,-0.5899079,-0.32264364,-0.5429826,-0.59040165,-0.56732297,-0.6093247
