sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
I decided to neutralize the situation.,0.5679984,-0.54384744,-0.34239894,-0.47218305,0.28781933,0.15737909
I still saw cynicism and contempt.,1.1141798,1.221826,1.4085442,1.1767032,0.8604575,1.1613661
The code's too easy to read.,-0.04197544,0.03340386,0.051162243,-0.15625232,0.16172117,0.070063055
"She leaned into him antagonistically, ""hunh?""",-0.13725379,-0.20754986,0.13518792,0.5985378,0.4314729,0.23315227
"Gross stopped briefly, then went on.",-0.31067425,0.17455375,-0.259183,-0.22279227,0.05709046,-0.067884326
"Sharon, she's cooked in a restaurant.",0.025980294,0.20054208,-0.018233538,0.7328488,0.33334416,0.2845813
There was no mistaking that scream.,-0.6223865,-1.0299006,-0.81823623,-0.9982542,-0.8489407,-0.93325424
"Years of war, strain, and hatred.",0.8359632,0.96665734,0.6918795,0.6696676,1.2209421,1.1414196
Form clay strip into a cylinder.,-0.34948146,-0.67859805,-0.59976196,-0.64577496,-0.2670321,-0.44421595
I couldn't help laughing with him.,0.8301248,0.23396794,-0.5818868,-1.3566493,-0.31306154,-0.08561027
Elizabeth Way was the first operator.,0.807926,1.1200123,1.1480514,0.94558924,0.8773576,1.031682
He also admitted killing Mrs. Hengesbach.,0.45322967,0.5994462,0.54759777,0.3254688,0.21545386,0.39820257
I don't have the answer yet.,0.120888054,-0.5825681,-0.097519755,-0.48054886,0.07810271,-0.06358689
Now the government must do that.,0.34605372,-0.76430315,-0.4618836,0.048184186,-0.3073011,-0.21556485
Then he realized he was hungry.,-1.6069522,-0.55896306,-0.87781096,-0.051131308,-0.17898124,-0.68106985
Bullets began to snap past him.,-0.46967816,-1.1704243,-1.0855455,-1.1695809,-1.1691687,-1.1225128
Others invoked technology and common sense.,-0.0023047328,0.73500824,0.48636615,-0.018583655,0.6496547,0.49310076
Ordered an investigation of Lumumba's death.,0.77967757,0.48317325,0.7266736,0.18932879,0.42538112,0.58288825
The courage to meet every challenge.,-0.38995957,-0.313493,-0.6688442,-0.9494723,0.018476248,-0.2815838
Such study may take many forms.,0.38528338,-0.013701603,-0.0036706328,-0.18693799,0.699281,0.46107817
Cut clay top and base pieces.,0.3008794,-0.6775593,-0.14638042,-0.7005745,0.24597055,0.036863983
When she had finished I said:,-0.22287354,-1.4063948,-0.931553,-0.79605186,-0.12016851,-0.47683728
Approaching shore their masts appeared first.,-0.1586124,0.43067986,0.83663476,0.8846803,0.6097689,0.49768555
"These are fairly large, tough animals.",-1.3502805,-0.8589241,-0.6020523,-1.063497,-1.9214256,-1.6725941
He must pray to be spared.,-0.03910452,-0.55336607,-0.8469052,-0.49823427,-0.8839503,-0.6808393
Payne was more methodical than that.,-0.13938007,0.19660859,1.1542121,1.0137997,0.6654396,0.5352099
The situation involved some political perils.,1.7210772,1.0435512,1.1084155,0.8470694,1.2731948,1.4668417
One of the little girls said.,-1.2253218,-1.0486393,-1.3755108,-1.9275945,-1.4313345,-1.5430961
That Jaguar could really barrel along.,-0.3937599,-0.072688475,-0.56380546,-0.7572682,-0.6113853,-0.5614536
Political organization revolved about the basileis.,0.13327578,0.18031166,1.1260432,1.5429446,0.22675472,0.4170336
A cigarette would taste particularly good.,-0.17920321,-0.955692,-0.65345585,-0.3545307,-0.2223782,-0.3913511
Suppose Lauren comes looking for us??,0.7115512,-0.6020024,-0.98790896,0.2502252,0.7311508,0.44627035
Travelling home on a late train??,0.30390236,-0.21101592,-0.17667305,-0.13566005,-0.29174238,-0.13332474
Everyone is to be a participant.,0.8182941,0.0038733631,-0.034321427,0.14550662,0.46985668,0.48503542
Time in the sum is nothing.,-0.012456998,-0.12472381,-0.06366342,-0.114880025,-0.30587465,-0.20258814
There was no one but me.,-0.32318547,-0.82612306,-0.32670557,-0.14342684,-0.6619434,-0.60353994
It originated with the Wissahickon Section.,-0.791771,-0.974453,-1.3382123,0.06487724,-0.68181866,-0.81896794
A letter awaited her at Princeton.,0.45825619,1.3927742,0.9912387,1.0999637,0.30897468,0.6733928
"Fred Mullen from Mercer Island, Wash.",-0.2854452,1.5925049,1.3647524,1.1090474,0.45412618,0.610936
Wine waiters are something else again.,0.74395055,0.863216,1.1701903,1.4777435,1.0214554,1.1070931
We were back on the road.,-0.4964568,-0.6887185,-2.2398763,-1.9631711,-1.142379,-1.2082721
For what do the utopians labor??,1.4873638,0.75674665,0.63817585,0.85051024,0.9054886,1.1280615
But I knowingly abuse their confidence.,0.80734134,-0.08693202,0.8188616,-0.022514522,0.5794831,0.577185
Unanimity on Interama is not surprising.,1.3822999,1.2383128,1.6386272,1.3238757,1.4830163,1.6035522
Most of them were elderly men.,-0.22879982,-0.28778076,0.0006019473,0.27776814,-0.047072947,-0.10240126
"No, the man was not drunk.",0.31746417,0.3139795,0.75081336,0.26471484,0.4416421,0.45202303
She was thirty-one years old then.,0.25407177,-0.18505342,0.10339451,1.227247,0.1853683,0.2656864
There is nothing new in this.,-0.29530638,-0.58557636,-0.4144079,-0.7085601,-0.36734003,-0.46211636
What else was there to say??,0.38930193,-0.27989691,-0.28999138,-0.34055948,0.097350955,0.061621666
There was a contorted ugliness now.,0.11096436,0.22532688,-0.28180277,-0.21456248,-0.25866956,-0.11895162
"Frowning, Miss Ada studied the list.",-0.2746116,-0.05753465,-0.16215026,-0.51098883,-0.144162,-0.22083175
Martin gave her a teasing pat.,-0.3304243,-0.8305367,-0.45918307,-0.31243002,-0.4206137,-0.50189495
Balenciaga is her favorite European designer.,1.1229856,0.53609496,0.24100482,0.72804415,0.6379578,0.8116499
They came unexpectedly upon the sea.,-0.16354716,-0.12387057,-0.5957747,-0.15168846,-0.061599195,-0.1550883
Supply and installation of steel pilings.,-0.26727396,-0.7785275,0.9715167,0.060487747,0.23835361,0.02321586
Your preferred timeframe for commencing in-store.,0.97838485,0.7720843,1.1224182,1.1998221,1.2971292,1.2755371
You can use milk if required.,0.3169371,0.40951723,0.119620144,-0.39189684,0.8755956,0.5897846
How do we compare to others?,-0.93158644,-1.1293422,-1.0117413,-1.5112923,-0.98152083,-1.1658106
How is the weather in Spain?,0.53618646,0.55560356,0.11097956,0.6376401,0.21025562,0.40757632
This time I'm rooting for Khan.,0.64232945,-0.24812986,0.11896086,-0.43633288,-0.11332244,0.04238546
"Appears to be far, far older.",-0.6165313,0.028821856,-0.2283259,0.4126767,0.26295847,0.002742529
Arrange both windows as you like.,0.266025,0.5164464,0.030336142,0.20742023,1.4051595,0.9279784
The ones who refuse to quit.,0.3515117,0.56650335,0.5873014,0.19600725,0.31245667,0.40925625
Our friend Bo Fodor is playing.,1.6188233,2.3041356,0.61275446,1.4876503,2.1028848,2.0949035
Remember that in times of pain!,-0.26836705,-0.6088245,-0.5487217,-0.3745935,-0.5621607,-0.54207325
"So, is BC Rich officially dead?",1.612212,1.4989057,2.1989079,2.0729942,1.5635703,1.8606851
Moving and can't bring with us.,0.6522304,1.0448784,0.006010413,0.61056525,1.0454139,0.9508166
Be prepared for various weather conditions.,0.6704384,-0.3826334,-0.23941842,-0.13062322,1.118185,0.6973283
Looks like you had a blast!,-0.6896874,-0.62354654,-0.860469,-0.5460074,-1.0211213,-0.94522357
Sizes range from 2XL to 3XL.,-0.63509756,0.026613876,-0.7799799,-0.72865796,-0.7171466,-0.6825677
"Regardless, they end up quantifying risk.",1.2635689,0.7768652,1.0435563,1.5080731,1.5398571,1.5071055
Here is more on these platforms.,-0.07041314,-1.1051651,-1.4237475,-0.19016029,-0.768637,-0.7222985
The fifth character is Mr. Globe.,0.08768682,0.2108578,0.78628564,0.34576148,-0.3703081,-0.052934125
It changes everything about human interaction.,0.19711661,-0.6340014,-0.24032968,-0.09440549,-0.33872765,-0.25008184
Do you have any Japanese foods?,0.1991913,-0.2784627,-0.2811222,-0.51516587,0.23611605,0.06992112
"Game on, Barney to throw first.",2.112265,1.555241,2.0406153,1.5385946,1.7208488,2.0251427
"In this case, it is not.",-0.29603726,-0.079742506,0.44212222,0.7658568,0.5264939,0.2998883
This procedure works in most cases.,0.9559236,0.7124037,1.0167383,0.2874471,1.6359189,1.349119
How debilitating the sensory issues are.,-0.12912348,-0.5653066,0.16543615,-0.9785297,0.05748552,-0.16648252
Enjoy and stay connected with us!!,-0.6948977,-0.7586481,-0.46952122,-0.077166036,-0.79507035,-0.7698777
It also included two data centers.,0.064041615,-0.11825965,-0.49483496,1.6017725,0.047714174,0.1400665
Are you ready for an exploration?,-0.60068184,-0.52222884,-0.98618597,-1.6583934,-1.0896552,-1.0588269
Why am I practicing SUP yoga?,-0.13501427,0.21741216,0.41743755,0.39877355,-0.00088846684,0.06479944
If the Downloading will not start.,0.634471,0.6760725,0.93991554,1.7851784,1.185563,1.1506921
Each block can be individually deleted.,-0.6591099,-1.0199188,-0.3653772,0.94617546,-0.060714066,-0.29655904
Please do send me a message!,-0.3510566,-0.16980143,-0.49416876,-0.13072635,-0.3901021,-0.37981683
What if nature had a voice?,0.2459653,-0.36131734,0.060069203,-0.06995508,-0.34815502,-0.17700244
Doubly important ones can be asterisked.,0.99139315,2.5484223,2.0154207,3.3197398,2.3391616,2.3710172
I'm definitely up to the challenge!,-0.8739319,-1.0523667,-0.8717205,-0.4631064,-0.24787426,-0.6324944
Visit my Author Website for more.,1.195941,-0.57449514,0.03846383,0.38126814,-0.009922147,0.27052754
From the Baldy tunnel higher up.,1.2758052,0.7852802,1.2973833,0.4695527,0.7307935,0.9952225
"For purely constitutional reasons, of course.",1.7835867,1.1232345,2.0314605,1.130132,1.7040942,1.8253441
It actually simplifies lots of points.,0.56612563,0.08324464,1.2198462,2.1081753,0.94121754,0.9657658
How to create a personalized chart.,0.5714338,0.9119392,0.25595415,0.32978058,0.32303712,0.51184165
"He was happy, upbeat and friendly.",-0.03677143,-0.7629811,-0.2176882,0.43541557,-0.2718156,-0.24344079
I'm starting to get a complex.,0.12845802,0.021165416,0.55732,0.15096919,0.1273691,0.16320346
Maybe it's time for a rest.,-0.7770683,-0.23444004,-0.83838665,-1.4801844,-1.1602378,-1.0740064
Glam Morena: Tutorial: In Full Bloom.,1.0127292,1.0058227,0.79537463,0.6921554,1.1118586,1.1456362
The control comes with ease now.,0.18826705,0.15803199,0.30512297,0.6936811,0.626805,0.50138056
More gravel would have been better.,0.53191096,-0.14689548,0.22241795,0.9709542,0.4449038,0.47072166
It is only your own projection.,-0.53209555,-0.095411494,0.2247045,-0.5548091,-0.6633323,-0.5505549
So the wise renounce that aim.,0.7206381,-0.08314152,-0.14289916,-0.3396876,0.09509525,0.18929674
A must for all hosta collections.,1.2613139,1.1894479,0.9639286,1.1186943,1.3322086,1.4115403
Regulation facilitates safety and passenger confidence.,0.33306226,0.25385207,0.07351494,0.5758836,0.74464405,0.5890145
Today I didn't even buy NME.,0.24282941,0.60392296,-0.037428737,-0.014680967,-0.18747312,0.047812954
It will shrink to almost nothing!,-0.6267454,0.43196166,0.1634649,0.56213504,0.2492843,0.09560342
I'd rather fight mosquitoes than bats.,0.7229385,1.0478151,0.8948475,0.8316536,1.1097769,1.0937766
Our Dawes payday loan can help!,0.70124924,-0.329942,-0.5037823,-0.0040922165,0.23050022,0.22553979
"Business in Silverburn Shopping Centre, Glasgow.",-0.05804169,0.79238755,0.60966516,0.30131847,0.098023325,0.22829361
This is all in one song.,0.19886106,0.4578544,0.261276,0.57236934,-0.06121683,0.16144012
SEO- short for search engine optimization.,0.60156614,1.4351898,1.9220073,1.4107064,1.8820524,1.6684287
If so - how can I pay?,0.86512035,-0.09575035,-0.2540577,0.6448561,1.023499,0.8128236
Just move on to the next.,-0.66187567,0.41789812,-0.31296593,-0.15444829,-0.16103071,-0.24196075
I Luv U SO much Forever.,0.05503744,1.6664866,0.95855033,0.55395985,0.8974445,0.86884516
We may outgrow and forget them.,-0.20446658,0.6959079,-0.029767811,0.6049352,-0.15952253,0.015851095
Is Luton plane stack a joke?,0.7566478,0.03975682,0.1279614,-0.52210253,0.30255842,0.33233285
"First of all, visit Disney Store.",0.60622406,-0.24648334,0.24430442,-0.9959948,-0.45464092,-0.19506027
"Keep Your Private Stuff, well, Private!",0.3176963,0.34988248,0.3717916,1.3765539,0.909433,0.7867616
People apparently don't get my sarcasm.,0.09277743,0.04969041,0.28872395,-0.23818626,0.7148803,0.41777396
I'm mad at that stupid toy.,-0.10473661,-0.19516964,0.17773008,-0.6099199,0.22605792,0.021161184
With the Dubai offline mobile map!,1.0165155,1.2412559,0.63981426,1.1491036,1.0798348,1.1952807
Never been to Cairns Airport before?,0.53305954,0.08823727,0.27123618,0.35467398,0.8569789,0.6732059
With standard Plone that is impossible.,0.13141811,0.7405372,0.42738616,0.44276506,0.4797297,0.47727662
It's easy to be led astray.,-0.2131819,0.55510575,-0.019707084,-0.42929512,-0.096684396,-0.07057311
"That project continues, for the moment.",0.89127547,0.13430218,0.99611354,0.5520022,0.75444865,0.79462945
What Does 'Surf the Web' Mean?,-0.64272964,-0.47129124,-0.27557302,-0.7651414,-0.5238994,-0.6179434
This from an ex fighter pilot.,-0.02880156,-1.0372889,-0.99759346,-1.5602736,-0.44859296,-0.62593406
"This is dumb, really, really dumb.",-0.14622718,-0.2697813,-0.71211946,-0.48897153,-0.111851335,-0.23981802
What exactly's the matter with me?,-1.7003856,-1.2498485,-1.7964717,-0.5248285,-1.3148901,-1.5358417
How do you want to feel?,-0.14673305,0.2227851,0.69529676,0.4864245,0.6261929,0.43076426
"Then, there was a brief drizzle.",0.4465701,1.3535274,1.2398095,1.2038178,0.93186885,1.0298845
Nico hears his dad and smiles.,1.062151,1.2595845,1.4436457,0.61300474,0.92165256,1.1351329
Ideal for indoor or outdoor cultivation.,-1.3878758,0.26224774,-1.0878978,-0.8325958,-0.20556873,-0.6069546
How does billing and collection work?,-0.042910308,0.15177684,0.35163546,1.2009039,1.0650367,0.7269726
"Honest answer is, I'm not sure.",0.505832,0.7123198,0.39965713,-0.31867605,1.1279885,0.84935266
This is pretty damn cool right?,0.68161947,-0.71215504,-0.5073215,-0.19240208,-0.27719158,-0.12801321
Let's start with this month's bag!,0.7008844,1.156512,0.42353618,1.3148297,1.1557705,1.1385368
Share resource: Computer keyboard explanation posters.,1.3407061,1.2325357,0.7883805,0.8423704,1.1184738,1.2840111
"Tomorrow, I will post about this.",1.1908185,0.51840377,0.38393116,0.8822744,0.3891243,0.7183668
"Surface texture; Smooth, sandy or rough.",-0.10102829,0.42819482,-0.18564087,-1.1044016,-0.11220497,-0.14420108
Kitchen with dining area and woodburner.,0.21683443,0.042487428,-0.39456815,0.44889545,-0.2670082,-0.067369714
Flexible packages to fit every budget.,0.2062549,0.15897577,0.15581787,0.4746917,0.60993266,0.46503508
This is our sixth stop today.,-0.1834287,-0.9826632,-1.1723946,-0.7213323,-1.1737292,-0.9848408
I highly recommend the hot chik'n.,0.46567905,0.25815767,0.4049641,-0.09761943,0.3813625,0.39024472
Three sisters preceded her in death.,0.03155458,-0.23717757,0.23035133,0.17113243,0.11545965,0.07001285
Lower sales will get their attention.,0.72931594,0.63450104,-0.34016323,0.4195599,1.0650451,0.87758666
Adding this one to my list!,0.14312226,-0.398646,-0.37789392,0.6782236,-0.049393237,-0.01096271
It stands for Hypertext Transfer Protocol.,0.15717912,0.40301836,1.0509076,1.8276204,0.84785354,0.81285983
Because I couldn't work it out.,1.5247416,0.8832614,1.9649777,1.4091783,1.3551263,1.5537704
Lastly the Popsugar Must have Mix.,-0.442292,0.40437222,0.85544825,0.6249264,0.54068375,0.35721445
My heart just started to pound!,-1.2056026,-0.13350989,-0.113740206,0.6164545,-0.37058252,-0.49311703
"Last, you will score for variety.",0.58763677,0.22619455,0.786443,0.52379024,0.5123368,0.57716066
"Unfortunately, I'd left the flash on.",-0.5573224,-0.65672797,-1.1201117,-0.16638412,0.058384776,-0.3150946
Every meeting needs to be strong.,0.17847306,-0.5069161,0.011802316,-0.095970646,-0.065490544,-0.06980677
"For example, text, textarea, checkbox etc.",0.027676731,0.89243203,0.8018049,2.5914965,0.89198613,0.927036
So you missed the open house?,-0.51663876,-0.5455189,-0.656534,0.0017061085,-0.18297702,-0.36701155
The product is available as download-version.,1.2109432,0.3261708,-0.8566613,0.5394645,0.66560555,0.71785885
Keep it simple like Kim does.,1.2782495,1.3533185,1.1872444,0.984697,1.5927765,1.5851108
The CEO of Levi's does it.,0.8864688,1.9384239,1.607728,1.4869037,1.7544565,1.7326751
"Read unbiased reviews, ratings and recommendations.",1.0086272,0.014514729,-0.20616615,0.28798115,-0.60411936,-0.04219596
Well a busy but great day!,0.0042471886,-0.9185963,-0.7381677,-0.22339936,-0.25590765,-0.34886146
And that is immigration form changes.,1.3417752,1.877055,1.60898,2.1644547,2.204647,2.1534703
It was overwhelming support for Epic.,0.28356665,0.39710394,0.66930044,0.4984793,0.34319347,0.4178754
Implementation of Behavior-Driven Development is straightforward.,0.8474611,0.4757009,0.6437559,1.2265198,0.45419294,0.7077356
Check out the inspiration board below.,-0.38909093,-0.77110004,0.15802205,0.102096125,-0.74801034,-0.59937793
"Michael and All Angels Church, Lihue.",-1.1003977,-0.07793392,-0.6467724,0.12117402,-0.9201519,-0.84141535
Click here to sign the petition.,1.7180483,1.0674936,0.886209,-0.17091049,0.38550547,0.876289
Viaggi mentali description learning information digits.,0.5058306,1.0575595,0.9077053,1.0122975,0.7137084,0.8411405
Or you can use Meeting Mapper.,1.3567827,0.0064849705,0.22688401,1.1328274,0.4805676,0.7492941
He was very patient and sure-footed.,-0.25235885,0.3539421,0.81261706,0.699389,0.024226367,0.12554966
Describing migration and life history patterns.,0.07106757,0.04167138,-0.63454926,-0.6089056,-0.22397947,-0.20210434
Oracles were revered in premodern societies.,-0.3277494,-0.40280133,-0.13453245,-0.59604096,-1.3431602,-0.9392857
Do you have 2 memory DIMMS?,-0.3383379,0.7811429,0.16855776,0.49238098,0.5475568,0.37886798
She has never danced with him.,0.037508637,-0.15923186,-0.41820967,-0.65839857,-0.79669875,-0.5380824
Thread: How To Do Graffiti Art?,0.22204483,0.701827,0.37975144,-0.50336975,0.850719,0.60286045
Press F5 to reset the position.,-0.72089857,0.016313955,-0.13706714,0.06632541,-0.23491621,-0.32199377
"Great food, big portions, honest prices.",0.40744972,-0.41971558,-0.20109504,0.39603752,0.5229691,0.35275322
Made in Central PA by K.C.,-0.703562,0.54432297,-0.39886713,-0.52171016,-0.8897154,-0.66978884
Every second counts on race day.,0.3782974,0.94466573,1.3645003,1.3673904,0.65360177,0.8265452
The show was at Shippensburg University.,0.62341833,0.8647248,0.32259953,1.094192,0.7260182,0.8142953
Thank you all for your attention.,0.5558441,0.30320424,0.65922165,0.44584692,0.64763093,0.63587385
Meet at the NCC Visitor Centre.,0.98857194,0.21926837,0.22415149,0.21445285,0.12374112,0.40143126
That rhythm can be very inspirational.,-0.1306268,-0.6941995,-0.5357949,-0.5544133,-0.57625526,-0.5413222
As for the real deal: taxes.,1.671349,1.2466247,1.3533008,1.0425193,1.6529214,1.7255801
But it was a fun run.,-1.0449967,-0.90428406,-0.43908322,-0.9130907,-1.2640901,-1.215504
Observatories also stood at the ready.,0.19428259,0.54457897,0.5918238,0.9471537,-0.10497242,0.21005134
"Boon Jin, you are the man!!!",-0.21635705,-0.25180483,-0.7047339,0.6954568,-0.18615937,-0.18308236
Gabrielle manages a successful private practice.,-0.017995954,0.8407783,0.27868617,-0.8134093,0.26142472,0.20326148
Take 1 leaf of Aloe Vera.,-0.5560393,0.7688281,-0.3853804,0.6011486,0.29532856,0.15049647
We need more female stage hypnotists.,0.48565918,0.076339826,-0.13320732,-0.7575298,0.087702096,0.10664807
Think of it as fresh-flavor insurance.,0.35044992,0.67183626,0.29003167,1.0381143,0.5297213,0.59905064
"Fairly sweet with solid, rounded body.",0.7783176,1.4792918,0.9428518,0.36396945,0.96362853,1.0519522
Amazing place to learn martial arts.,0.15156811,-1.2081839,-0.33665484,-0.9695909,-0.76443976,-0.66666496
Wine choices pretty much the same.,1.3177996,2.3230112,1.9998872,1.7921982,1.6666098,1.9159677
The victim is a 17-year-old girl.,-0.3246153,-0.5621849,-0.5785321,-0.28978026,-0.14258492,-0.31787038
Hatched a Wobbuffet from the Egg.,0.33141646,0.99153,0.76154804,0.14103538,-0.116592765,0.24222691
You have such a cute baby.,-2.1564217,-0.9884475,-1.1002883,-1.2947732,-1.8444462,-1.9260626
Microsoft was the new computing infrastructure.,1.2162027,0.92685705,0.97770846,0.6786955,0.40070242,0.817066
It was such a particular experience.,-0.4561683,-0.9314411,-0.43537116,-1.9142003,-0.86733943,-0.9420373
You've managed to edit a value!,0.15848714,0.4119076,0.31023479,0.59713894,0.9161148,0.678017
To find in the United States.,0.20253688,0.51999074,0.7345637,0.24768667,0.28865182,0.3657903
Your decisions will shape the world!,0.48163742,-0.6807521,-0.18511093,-0.1864279,0.36769035,0.19651072
Options available for lower credit scores.,0.94798857,-0.10407312,0.119550705,0.7640364,0.59545964,0.64238924
Could Serenvin Help You Fall Asleep?,0.38332278,0.33427912,0.13585114,0.1776874,0.20403183,0.2890991
Do any stand out in particular?,-0.14094383,-0.8151005,-0.35483938,-0.590773,-0.49520212,-0.507611
She'll love meeting Maggie and Smythe!,0.9831154,0.61143655,0.095365405,1.0431185,0.59595275,0.7812748
This allows for much more accuracy.,0.6346791,-0.055804208,0.6965343,0.36703497,0.31386977,0.41960078
Sunday School classes begin at 9:30am.,-0.9025164,-0.64505893,-0.11609781,0.77812433,-0.036576807,-0.29096037
Stir-fried egg noodles with assorted vegetables.,-1.602432,-0.1833225,-0.7939824,-0.6730095,-1.2386847,-1.2501808
And how does it impact mobile?,-0.39601362,-0.14625426,-0.24143708,0.5039024,0.58325267,0.21700782
"Emilio, stand up for a second.",-0.63870406,0.044984028,-0.94371414,-0.9067938,-0.23982877,-0.4523762
I've said it hundreds of times.,-0.42495894,-0.7276538,-0.35475385,-0.47547078,-0.18821913,-0.39417738
"It's not his fault, come on.",0.20369977,0.501903,0.41788197,0.37008768,-0.17035097,0.102943465
This is really good for democracy.,0.23266587,-0.8828421,-0.86064637,-0.6504773,-0.5624837,-0.49793166
Everything changed for all of us.,-0.12884064,-0.104270294,0.50502384,0.5038526,0.340359,0.22048624
"Looking at the scene there, Daryn.",0.3056104,-0.45709395,-0.29886097,0.27956235,0.28034374,0.17038125
Addiction is not a pretty face.,1.2079046,0.7292064,0.76255274,-0.70878863,0.45938385,0.66946775
And I've actually spoken with him.,-0.009184599,-0.2877642,-0.07044667,0.485408,-0.18042856,-0.10125913
But monopolies have been regulated before.,0.707472,-0.52946275,-0.06388152,-0.61310023,-0.026310563,0.035020247
You can see the damage here.,0.3191331,-0.12715785,0.054499984,0.06406407,0.44685227,0.318659
I tried during the 2000 campaign.,1.0991876,1.3587543,1.7714176,1.5786434,1.8370173,1.7708232
Back with more right after this.,2.3696144,0.9229778,1.0645239,1.8827094,2.1738348,2.2047334
"Well, it's hard to say, Geraldo.",0.3500784,0.99039584,0.27023447,0.51011413,0.7488451,0.7122223
Let's get it going once again.,-0.69884855,-0.28353137,-0.120369434,-0.2568239,0.3382125,-0.07965912
You bet there's other things here.,1.6249042,0.921673,0.9190662,1.0452592,1.146991,1.3594403
"Dan Schorr, of course, joins us.",1.7123413,1.5221008,1.6949537,1.4932822,1.5865555,1.8098395
"Get out of here, you guys.",-1.0946257,-0.19635408,-0.9529055,-0.25994325,-1.227665,-1.0828581
It's not -- it's important to me.,-0.4042229,0.5514938,0.3402059,1.6243459,0.8144491,0.59245193
There were probably five of them.,-1.4431858,-0.49210876,-0.6442051,-0.46069366,-1.7167377,-1.4792852
I don't know much about him.,-0.29011953,-0.19737096,-0.7694928,-0.51735425,-0.3991866,-0.43013573
I started listening to satellite radio.,0.20915711,-0.16120477,-0.64082915,0.43110853,-0.22421038,-0.09654139
I get to ask the question.,0.09145157,-0.9053946,-1.4633484,-1.5600407,-0.5626288,-0.67153764
"No, I'm talking about the staff.",0.14310434,-0.48550147,-0.061099768,0.12624699,0.08378351,0.020034373
They had moved to Oklahoma Territory.,-0.535922,-1.2788843,-1.3009756,-1.2622019,-0.8993625,-1.0355846
The figures mark a significant turnaround.,1.6346219,0.7072765,0.36691785,0.97384065,1.5198417,1.4832649
They don't view it that way.,0.4614163,-0.094714,0.25581598,-0.053131,0.4643688,0.37524003
I will make that commitment today.,-0.14237311,0.00065757334,-0.08738607,0.17883702,-0.21041727,-0.14144434
We need to all come together.,-0.6735491,-0.92945725,-0.6545082,-0.7806238,-0.4701274,-0.69447523
So I don't want anybody's sympathy.,0.01292941,-0.45522124,-0.70812,-1.7039719,-1.3822539,-1.0257033
This is a call for help.,0.12780207,-0.37116772,-0.37728226,-1.0097201,-0.5402146,-0.43650872
And that is a direct strategy.,1.0187078,0.4214962,0.58212113,0.12593369,0.41521922,0.6154362
I'm going to take him on.,-0.73556274,-0.3310446,-0.66287905,-1.0007735,-1.141855,-1.0081381
She has buried all of them.,-0.29755357,-0.41544712,0.033932626,0.0239736,-0.47188038,-0.39056408
"Again, it's been nearly a week.",-0.4033893,-0.708397,-0.6280892,0.32930773,0.24845856,-0.09405993
"Here it comes, the unknown DNA.",-0.38167077,-0.100855246,0.12984753,0.83929574,0.85943353,0.43687677
We do have an air lock.,-0.07569486,-0.15105708,-0.06577188,0.23364992,0.50172627,0.24588238
"Senator Edwards, good luck to you.",0.45405126,1.1261088,0.37482,0.39928824,0.088522226,0.4006223
The terror camp was never built.,0.91607887,0.5479102,0.6271547,0.5129491,-0.06975937,0.38455784
"It was just a symptom, really.",0.64122343,0.23397158,0.46545243,0.055242702,0.46185353,0.49640113
He joins us now from Phoenix.,0.8977595,0.4920054,0.93065405,1.1927968,0.7989603,0.92855537
It was a deadly lung cancer.,0.74142814,0.8725725,0.7699894,0.33834422,0.23261195,0.54283774
This is a really weird question.,-0.19120581,-0.41275257,-0.8068361,-0.6929244,-0.40549523,-0.4580143
Thousands of innocent lives were lost.,0.6717974,-0.1441576,0.49623537,0.17145787,-0.107688725,0.15502672
"Larry, thanks for coming in today.",0.3429556,-0.48918098,-0.26032072,0.669385,0.2880784,0.21985124
I'm sick of the whole scene.,0.7663,0.21532385,0.11992097,-0.21692283,0.4133478,0.4488017
"You know, the world loves him.",-0.02976197,0.40046418,0.09000778,0.96651924,0.29838273,0.31040674
He don't look nothing like Ricky.,0.06893942,0.38813907,0.6316711,0.21660815,0.25661707,0.2825982
Ross Perot evidently has no plan.,0.18094367,0.816591,0.6606512,0.307114,0.63646007,0.59125465
So let's let that go forward.,-0.22224462,0.056539223,-0.14853221,-0.96916556,-0.40360278,-0.37276947
It is the next entertainment revolution.,-0.29359475,-0.19247629,-0.37616825,0.6145047,-0.7974077,-0.507991
We wouldn't have seen analog cassettes.,0.31153464,-0.05433397,-0.15587485,0.26817703,-0.08086586,0.045488074
They are just defending the law.,0.20628172,-0.55550086,-0.5046463,-0.7529279,-0.5378522,-0.42644912
She loves to go to church.,-0.4126954,-0.22098537,-0.91900635,0.2223687,-0.6686662,-0.5531969
I have a very supportive husband.,0.055881232,0.16045493,0.1926477,0.6668779,0.09651822,0.16860962
You're listening to DAY TO DAY.,-0.2457222,-0.47404176,-0.82837605,-0.83696723,-0.6577372,-0.6331909
That's what they wanted to communicate.,-0.15373614,-0.22035523,-0.20705533,-0.6125783,0.039724708,-0.12593226
"Boy, I'm taking a deep breath.",-0.88757294,-0.7845841,-0.8149727,-0.42875803,-0.28717965,-0.6106742
No I think just the opposite.,-1.1945937,-0.97134644,-0.8321352,-1.0030737,-0.89351314,-1.1037297
I am Steven Segal's litigation attorney.,0.68849015,1.2362181,0.7204145,0.4036522,0.9043828,0.9471434
And you can ask me why.,0.7506119,0.6503657,1.2425749,1.4299761,0.8097241,0.96436894
