sentence,lang_LH_AntTemp,lang_LH_IFG,lang_LH_IFGorb,lang_LH_MFG,lang_LH_PostTemp,lang_LH_netw
There was no mistaking that scream.,-0.023287058,-0.11064428,-0.04591751,-0.098244905,-0.09596777,-0.08709264
"Years of war, strain, and hatred.",-0.0598886,-0.04892397,-0.02962637,0.019280672,-0.07542896,-0.06438804
Form clay strip into a cylinder.,0.12058997,0.118561506,0.13233066,0.08518624,0.06426144,0.102561474
I couldn't help laughing with him.,0.1515007,0.18896174,0.1724472,0.21803641,0.19659662,0.20831156
Elizabeth Way was the first operator.,0.021538258,-0.11975956,-0.0069024563,-0.030065298,-0.06508899,-0.05027032
He also admitted killing Mrs. Hengesbach.,0.14805913,0.11582482,0.14926386,0.19004703,0.21316242,0.20122647
I don't have the answer yet.,-0.24434829,-0.17763758,-0.23404598,-0.19128108,-0.22958922,-0.25153613
Now the government must do that.,-0.16184437,-0.13890398,-0.18623137,-0.1637609,-0.1733396,-0.1871028
Then he realized he was hungry.,-0.31106222,-0.2115938,-0.30333972,-0.13428354,-0.2605884,-0.2910061
Bullets began to snap past him.,0.044920564,0.030147314,0.047768116,0.01254344,0.053047657,0.049945116
Others invoked technology and common sense.,0.19382274,0.14058268,0.13995409,0.1472764,0.23196888,0.2225039
Ordered an investigation of Lumumba's death.,0.27556443,0.1197443,0.26269817,0.1863401,0.27669907,0.27861643
The courage to meet every challenge.,-0.123573184,-0.12766361,-0.13118172,-0.031151772,-0.07882261,-0.10733867
Such study may take many forms.,0.0039412975,-0.04587269,0.012690067,-0.10368562,-0.05167651,-0.04244542
Cut clay top and base pieces.,0.0017994642,0.011815071,-0.008937597,-0.04526186,-0.0068900585,-0.0064942837
When she had finished I said:,-0.24662971,-0.15579176,-0.25191736,-0.18846273,-0.22588444,-0.24804997
Approaching shore their masts appeared first.,0.3048768,0.19800353,0.30952787,0.29068637,0.25074387,0.29737067
"These are fairly large, tough animals.",0.09694362,0.020070791,0.13061523,0.13891578,0.098841906,0.10548663
He must pray to be spared.,-0.26907313,-0.1514048,-0.23424625,-0.20397854,-0.2907641,-0.28860545
Payne was more methodical than that.,0.023108482,-0.017641187,0.03275633,0.03924012,0.0012235641,0.010505438
The situation involved some political perils.,0.48780537,0.3150885,0.49643064,0.3668778,0.46354508,0.4999931
One of the little girls said.,-0.098854184,-0.059250116,-0.08671093,-0.11109352,-0.10566187,-0.109416485
That Jaguar could really barrel along.,0.039765716,-0.0040870905,0.02650857,0.08762503,0.035954,0.039835453
Political organization revolved about the basileis.,0.44207954,0.18842018,0.4191711,0.29852247,0.40043235,0.42274094
A cigarette would taste particularly good.,0.21440351,0.022466302,0.16836262,0.09799838,0.140656,0.15891623
Suppose Lauren comes looking for us??,0.3450563,0.23245645,0.2816558,0.19339776,0.29671335,0.32664752
Travelling home on a late train??,0.022699118,-0.034514308,0.011900902,0.009896517,-0.008082867,-0.0014755726
Everyone is to be a participant.,0.06900215,-0.00073981285,0.08968878,0.019828081,0.01307869,0.03418517
Time in the sum is nothing.,-0.12060332,-0.07343185,-0.075844765,-0.17064476,-0.15511942,-0.14886808
There was no one but me.,-0.52423203,-0.3670202,-0.52583313,-0.45118165,-0.53160524,-0.56436944
It originated with the Wissahickon Section.,0.2656827,0.060152173,0.21221757,0.09069228,0.1748066,0.1992743
A letter awaited her at Princeton.,-0.081248045,-0.11637771,-0.072815895,-0.05420971,-0.12523842,-0.117156506
"Fred Mullen from Mercer Island, Wash.",0.059978724,0.12652147,0.07053375,0.1934681,0.1155777,0.12076831
Wine waiters are something else again.,0.06499767,-0.09647119,0.02246213,0.008924723,0.023210526,0.018434525
We were back on the road.,-0.59976363,-0.42614597,-0.65274596,-0.46404445,-0.61179876,-0.6474905
For what do the utopians labor??,0.0059615374,-0.057612658,-0.048995733,-0.08013129,-0.089268684,-0.06639743
But I knowingly abuse their confidence.,0.16229355,0.04484737,0.11623931,0.08372307,0.16033149,0.15351224
Unanimity on Interama is not surprising.,0.3963616,0.19664311,0.4081998,0.21326923,0.29901314,0.34795475
Most of them were elderly men.,-0.25128913,-0.13246906,-0.24447775,-0.11528945,-0.2011385,-0.22500443
"No, the man was not drunk.",-0.2840793,-0.10076451,-0.26046753,-0.19123101,-0.2557068,-0.26707911
She was thirty-one years old then.,-0.07133341,-0.037145972,-0.04649782,0.0015366077,-0.04360366,-0.051513433
There is nothing new in this.,-0.17315698,-0.117147386,-0.17220879,-0.15818906,-0.19508243,-0.19710565
What else was there to say??,-0.2621925,-0.3326779,-0.34626746,-0.33923173,-0.35616517,-0.36997223
There was a contorted ugliness now.,-0.025366783,-0.09590918,-0.104396105,-0.096530676,-0.06755924,-0.07444739
"Frowning, Miss Ada studied the list.",0.16174507,0.06905615,0.14650059,0.0775969,0.14723778,0.15155411
Martin gave her a teasing pat.,-0.15461612,-0.17571568,-0.125381,-0.12567353,-0.19710255,-0.19512248
Balenciaga is her favorite European designer.,0.21184814,0.05527842,0.19371963,0.18999696,0.2012105,0.20641375
They came unexpectedly upon the sea.,0.07557917,0.06593478,0.09757662,0.13048577,0.1396389,0.12518024
Supply and installation of steel pilings.,0.501982,0.369905,0.5057049,0.4049294,0.5190158,0.54609513
Your preferred timeframe for commencing in-store.,0.28458333,0.20383286,0.300395,0.31881452,0.2840314,0.3127408
You can use milk if required.,-0.015830278,0.013291836,0.022253513,-0.028851748,-0.0421865,-0.02613759
How do we compare to others?,-0.29000473,-0.22725517,-0.38096046,-0.29724908,-0.38420057,-0.37583232
How is the weather in Spain?,-0.190243,-0.18548858,-0.22870207,-0.2008791,-0.27189827,-0.26153827
This time I'm rooting for Khan.,0.045529366,0.048211575,0.08024979,-0.015466452,-0.015732288,0.01540494
"Appears to be far, far older.",-0.14616847,-0.027187228,-0.09456897,0.00578475,-0.14515233,-0.1282525
Arrange both windows as you like.,-0.042417645,-0.12339449,-0.10542202,-0.10996604,-0.101481915,-0.10271716
The ones who refuse to quit.,-0.21996045,-0.16768575,-0.22404385,-0.23836136,-0.26535606,-0.26657557
Our friend Bo Fodor is playing.,0.041296363,0.059412837,0.03046155,0.019277334,0.006868601,0.027619123
Remember that in times of pain!,-0.055796266,-0.094150424,-0.04276085,-0.09310317,-0.117325544,-0.10421014
"So, is BC Rich officially dead?",0.09915793,0.07832003,0.06847286,0.030108213,0.06475067,0.081097126
Moving and can't bring with us.,0.020775557,-0.00020766258,-0.018737078,-0.034953356,0.004066229,0.0029881
Be prepared for various weather conditions.,0.21157455,0.09667659,0.17926359,0.17342591,0.16124392,0.18811917
Looks like you had a blast!,-0.14483726,-0.14525986,-0.18054986,-0.26305175,-0.19165897,-0.20236611
Sizes range from 2XL to 3XL.,-0.1483326,-0.092829406,-0.17718458,-0.1744101,-0.16404486,-0.17204714
"Regardless, they end up quantifying risk.",0.21992183,0.15571368,0.23335981,0.29275703,0.28160715,0.27947354
Here is more on these platforms.,-0.09953928,-0.023773193,-0.090206146,-0.050587654,-0.098507404,-0.0950706
The fifth character is Mr. Globe.,-0.101315975,-0.050403714,-0.05985093,-0.016630173,-0.09989023,-0.09464407
It changes everything about human interaction.,0.25949693,0.12991941,0.2987547,0.27806377,0.29209805,0.2955773
Do you have any Japanese foods?,-0.13493776,-0.054447055,-0.061790705,-0.058930397,-0.060643196,-0.087212324
"Game on, Barney to throw first.",-0.14610171,-0.080590725,-0.14514208,-0.111343384,-0.17119312,-0.16508818
"In this case, it is not.",-0.22608471,-0.1244818,-0.29212022,-0.5823698,-0.38180876,-0.3626895
This procedure works in most cases.,0.08259058,0.041220546,0.035909653,-0.012383938,0.022864819,0.04208398
How debilitating the sensory issues are.,0.16148567,0.025678039,0.1405847,0.108766556,0.13545084,0.14128804
Enjoy and stay connected with us!!,-0.015646458,-0.023109078,-0.016005993,-0.03439331,0.037582397,0.008245468
It also included two data centers.,-0.023053408,-0.030978441,-0.022847414,-0.072408676,-0.03670168,-0.039156675
Are you ready for an exploration?,0.0066258907,-0.0005078316,0.0015068054,0.018790245,-0.053486347,-0.025295973
Why am I practicing SUP yoga?,-0.0010929108,-0.05097878,-0.049552917,-0.16406345,-0.1397872,-0.10262799
If the Downloading will not start.,0.02290392,0.057678342,0.019913197,0.0053272247,0.007651806,0.020727396
Each block can be individually deleted.,0.041724205,0.018683553,0.11702013,0.20812654,0.18657684,0.14341569
Please do send me a message!,-0.37400055,-0.29139078,-0.3527894,-0.3124876,-0.3156271,-0.36997533
What if nature had a voice?,-0.30130577,-0.23966265,-0.30671096,-0.36752844,-0.3905487,-0.38511682
Doubly important ones can be asterisked.,0.14042187,0.05844152,0.15378785,0.131042,0.17080021,0.16264749
I'm definitely up to the challenge!,0.08050823,0.07665956,0.12795019,0.13672352,0.15491056,0.13922763
Visit my Author Website for more.,0.017065287,-0.064243436,-0.007727146,-0.08981609,-0.09985876,-0.0678823
From the Baldy tunnel higher up.,-0.15842676,-0.02078569,-0.08837485,0.02226162,-0.056242466,-0.08053017
"For purely constitutional reasons, of course.",0.38692045,0.28815567,0.43441296,0.37516642,0.39279222,0.42683768
It actually simplifies lots of points.,0.38806581,0.26480067,0.42358732,0.17448425,0.30400038,0.3558724
How to create a personalized chart.,-0.048814297,-0.029945254,-0.042463064,0.022755623,-0.062295437,-0.05219817
"He was happy, upbeat and friendly.",0.008459091,0.07821655,0.07655263,0.17493725,0.122779846,0.10248637
I'm starting to get a complex.,-0.06004429,-0.016084194,-0.045187235,-0.15975618,-0.11385989,-0.09858632
Maybe it's time for a rest.,-0.21433496,-0.20485485,-0.23850036,-0.40651655,-0.3498056,-0.33319902
Glam Morena: Tutorial: In Full Bloom.,0.12768602,0.15919387,0.23978925,0.18573761,0.15388346,0.17656922
The control comes with ease now.,-0.124265194,-0.06324613,-0.12657952,-0.091529846,-0.10666919,-0.118541
More gravel would have been better.,-0.21421576,-0.17565882,-0.1558013,0.056934357,-0.09982324,-0.14351392
It is only your own projection.,0.10162115,0.12503684,0.0621562,-0.029616356,0.028253555,0.06271005
So the wise renounce that aim.,-0.16745567,-0.12724924,-0.17218137,-0.23141384,-0.20282722,-0.20818996
A must for all hosta collections.,0.002065897,0.08039439,0.10364699,-0.027890682,-0.008527756,0.012949705
Regulation facilitates safety and passenger confidence.,0.42454982,0.20912659,0.45652008,0.45518684,0.47968626,0.48161435
Today I didn't even buy NME.,-0.21790314,-0.121429324,-0.21186113,-0.2449522,-0.15269327,-0.1980927
It will shrink to almost nothing!,0.07549095,0.09303486,0.0596416,-0.07027149,-0.0037093163,0.029705286
I'd rather fight mosquitoes than bats.,0.12996888,0.08219397,0.15656519,0.07345486,0.099057674,0.119297266
Our Dawes payday loan can help!,-0.12282753,-0.02663076,-0.06205058,-0.019531727,-0.076134205,-0.08454776
"Business in Silverburn Shopping Centre, Glasgow.",0.381145,0.2495414,0.38994932,0.44508553,0.457664,0.45794463
This is all in one song.,-0.3330059,-0.12749541,-0.35146618,-0.52087784,-0.39536858,-0.39781165
SEO- short for search engine optimization.,0.27621627,0.19755876,0.26715136,0.26640797,0.26837873,0.29360938
If so - how can I pay?,-0.73599124,-0.40025437,-0.8185549,-0.9602597,-0.89320946,-0.89205384
Just move on to the next.,-0.4690385,-0.21642876,-0.42210793,-0.48680305,-0.41693783,-0.4610865
I Luv U SO much Forever.,-0.4215989,-0.19870579,-0.35630798,-0.41200066,-0.44590282,-0.44930148
We may outgrow and forget them.,-0.24961638,-0.18521178,-0.23085213,-0.13481712,-0.24641371,-0.25753903
Is Luton plane stack a joke?,-0.17670918,-0.061749935,-0.13674593,-0.27006721,-0.18022108,-0.18985629
"First of all, visit Disney Store.",0.13580489,0.08928621,0.12280822,-0.02301979,0.05231905,0.08490777
"Keep Your Private Stuff, well, Private!",0.2570672,0.18381655,0.3105502,0.34823322,0.29429293,0.31155086
People apparently don't get my sarcasm.,0.20618963,0.2092768,0.26817846,0.29556417,0.27983618,0.28558278
I'm mad at that stupid toy.,-0.15621519,-0.059697747,-0.119348526,-0.38261986,-0.26893473,-0.24135518
With the Dubai offline mobile map!,0.04649782,-0.018778443,0.07515216,0.03277254,0.03569603,0.037854433
Never been to Cairns Airport before?,0.036432743,-0.061146855,-0.041656494,0.040984154,-0.0049853325,-0.0011432171
With standard Plone that is impossible.,0.22470665,0.15768945,0.22484207,0.1448164,0.19754648,0.22092795
It's easy to be led astray.,-0.2890935,-0.23692286,-0.27895498,-0.42528248,-0.35956216,-0.36806846
"That project continues, for the moment.",0.14613557,0.16534078,0.19743443,0.20178318,0.21086645,0.21149468
What Does 'Surf the Web' Mean?,-0.20059586,-0.13325036,-0.19076133,-0.14408684,-0.15445042,-0.18493915
This from an ex fighter pilot.,-0.070958376,-0.010237575,-0.08198452,-0.13237476,-0.13383675,-0.111658335
"This is dumb, really, really dumb.",0.017140388,0.07421839,0.13675904,0.15829182,0.09331703,0.091323614
What exactly's the matter with me?,-0.05034113,-0.08171165,-0.037877083,-0.058462143,-0.080023766,-0.07711339
How do you want to feel?,-0.5012884,-0.3105085,-0.51169014,-0.5007305,-0.5282159,-0.5517571
"Then, there was a brief drizzle.",-0.17838693,-0.14718461,-0.19972563,-0.06401634,-0.16162872,-0.17797685
Nico hears his dad and smiles.,-0.13565946,-0.04987824,-0.1394062,-0.19168186,-0.15037847,-0.15374875
Ideal for indoor or outdoor cultivation.,0.2703116,0.21554816,0.28571653,0.22385311,0.20364714,0.25705647
How does billing and collection work?,0.102704525,0.093084216,0.0941844,0.16887474,0.14425802,0.14230275
"Honest answer is, I'm not sure.",0.006801605,0.068220735,-0.0012383461,-0.07484102,-0.004971981,0.0019013882
This is pretty damn cool right?,-0.0039670467,-0.0078336,-0.06667805,-0.16244793,-0.123867035,-0.089647055
Let's start with this month's bag!,0.036226988,0.029222965,0.043492794,-0.09934807,-0.017852306,-0.00178051
Share resource: Computer keyboard explanation posters.,0.391145,0.24243748,0.41729212,0.48788786,0.43980026,0.45608878
"Tomorrow, I will post about this.",0.12341952,0.123628736,0.13474178,0.01873827,0.017145157,0.07247758
"Surface texture; Smooth, sandy or rough.",0.12665701,0.13069546,0.19905877,0.25601816,0.18974543,0.19507337
Kitchen with dining area and woodburner.,0.11619258,0.06178558,0.07757807,0.17695427,0.14272022,0.14001584
Flexible packages to fit every budget.,0.016866446,-0.08196449,0.06211424,0.12323475,0.09356928,0.059542894
This is our sixth stop today.,-0.0325346,-0.0044674873,-0.064003944,-0.3054633,-0.18203378,-0.14162064
I highly recommend the hot chik'n.,-0.017124653,0.09882712,0.030184746,0.108659744,0.08398676,0.06784797
Three sisters preceded her in death.,-0.07640815,-0.08167875,-0.1362145,0.028238773,-0.039925575,-0.06170106
Lower sales will get their attention.,0.070816755,0.021924973,0.068595886,0.07987547,0.04860735,0.06127286
Adding this one to my list!,-0.2209959,-0.15638912,-0.2704811,-0.42188072,-0.3142538,-0.31259465
It stands for Hypertext Transfer Protocol.,0.23610878,0.17549169,0.21713614,0.21849346,0.20765257,0.23845601
Because I couldn't work it out.,-0.034814358,-0.023573756,-0.015130043,-0.13660717,-0.06274843,-0.060810328
Lastly the Popsugar Must have Mix.,0.029465914,0.07132673,0.13257885,0.054841995,0.047796726,0.059467554
My heart just started to pound!,-0.15006685,-0.089918256,-0.14038515,-0.2147994,-0.19149566,-0.18794775
"Last, you will score for variety.",0.06764984,0.0655812,0.11175656,0.06169033,0.013690472,0.049501657
"Unfortunately, I'd left the flash on.",0.11059618,0.1915487,0.23237085,0.22982454,0.2385602,0.22608495
Every meeting needs to be strong.,-0.19182992,-0.19354379,-0.22580671,-0.10662842,-0.120239735,-0.1720295
"For example, text, textarea, checkbox etc.",0.13022017,0.109118104,0.23302269,0.35627365,0.2828989,0.25531888
So you missed the open house?,-0.14892316,-0.08776343,-0.14535856,-0.21125984,-0.13989067,-0.15948844
The product is available as download-version.,0.26993632,0.21650994,0.34339476,0.37689304,0.337152,0.34816146
Keep it simple like Kim does.,-0.05208063,-0.02307713,-0.06964803,-0.14932442,-0.062128067,-0.070399046
The CEO of Levi's does it.,-0.28632784,-0.14954293,-0.27504754,-0.35251188,-0.28257275,-0.30575562
"Read unbiased reviews, ratings and recommendations.",0.3389039,0.16927159,0.34215212,0.4025607,0.38340044,0.3870809
Well a busy but great day!,-0.4930904,-0.4345039,-0.46232247,-0.48669052,-0.53328466,-0.565315
And that is immigration form changes.,0.12817168,0.07477939,0.13884497,0.049699783,0.06588602,0.096202135
It was overwhelming support for Epic.,0.22005248,0.15633881,0.19420242,0.21801424,0.1806655,0.21497655
Implementation of Behavior-Driven Development is straightforward.,0.5435815,0.35090697,0.5806627,0.6711569,0.61198187,0.63570476
Check out the inspiration board below.,0.1082654,0.059952617,0.11096048,0.12066603,0.11725855,0.12106681
"Michael and All Angels Church, Lihue.",0.031519175,0.15149367,0.19406056,0.29226446,0.19054651,0.17609572
Click here to sign the petition.,-0.0019612312,0.001557827,-0.046360254,-0.09155083,-0.028987408,-0.028191805
Viaggi mentali description learning information digits.,0.5815675,0.32272398,0.5570855,0.48583412,0.5298209,0.57798314
Or you can use Meeting Mapper.,-0.09446573,-0.047284007,-0.07693052,-0.08876085,-0.09778404,-0.09936738
He was very patient and sure-footed.,-0.00045204163,0.017888904,0.024582386,0.10538626,0.068026066,0.051130056
Describing migration and life history patterns.,0.38214064,0.19521153,0.34082937,0.3104658,0.33344555,0.36662793
Oracles were revered in premodern societies.,0.21712661,0.07521725,0.15502214,0.31704998,0.23046827,0.23566508
Do you have 2 memory DIMMS?,-0.2635033,-0.17402458,-0.25143576,-0.29833174,-0.30869412,-0.31037784
She has never danced with him.,-0.27338743,-0.13786852,-0.26610065,-0.1569519,-0.20065475,-0.2370646
Thread: How To Do Graffiti Art?,-0.14687133,-0.13690305,-0.20444489,-0.20776844,-0.27441168,-0.24297142
Press F5 to reset the position.,0.0026564598,0.0058830976,-0.07147765,-0.17074871,-0.08310604,-0.06499767
"Great food, big portions, honest prices.",0.24540472,0.1994363,0.24707198,0.2860813,0.27133226,0.28755498
Made in Central PA by K.C.,-0.3377757,-0.14371228,-0.2937584,-0.3039093,-0.2919178,-0.32055783
Every second counts on race day.,-0.14055133,-0.08602536,-0.13573074,-0.0871768,-0.07851076,-0.111306906
The show was at Shippensburg University.,0.20669127,0.10316253,0.19940591,0.17938852,0.19848728,0.20998216
Thank you all for your attention.,-0.012919903,0.064308286,0.06419611,-0.034129143,-0.020395756,-0.0034327507
Meet at the NCC Visitor Centre.,-0.1398449,-0.13842833,-0.18478847,-0.22413778,-0.18118906,-0.19100022
That rhythm can be very inspirational.,0.13770771,0.10480678,0.16225386,0.12877226,0.11769056,0.14043117
As for the real deal: taxes.,-0.38567877,-0.23549616,-0.33677292,-0.31511593,-0.37963533,-0.39855027
But it was a fun run.,-0.6336181,-0.41804087,-0.64910364,-0.87405443,-0.7732153,-0.78125906
Observatories also stood at the ready.,0.021109581,-0.029438853,0.051906824,0.021658897,-0.011371613,0.0012311935
"Boon Jin, you are the man!!!",-0.18207073,-0.048648953,-0.11274576,-0.14140129,-0.14206123,-0.15471148
Gabrielle manages a successful private practice.,0.32896638,0.138322,0.38768816,0.38067532,0.3499508,0.36321855
Take 1 leaf of Aloe Vera.,-0.51870155,-0.31017935,-0.4144454,-0.42928314,-0.5066223,-0.53050685
We need more female stage hypnotists.,0.0059690475,-0.030973554,0.026440859,0.09620619,0.07555151,0.049048185
Think of it as fresh-flavor insurance.,0.16611552,0.16885173,0.20534062,0.17661,0.18600893,0.20214677
"Fairly sweet with solid, rounded body.",0.12219834,0.07319164,0.124294996,0.19688606,0.1551404,0.15546107
Amazing place to learn martial arts.,0.0731802,0.05146408,0.13212967,0.058606625,0.00612545,0.046096563
Wine choices pretty much the same.,-0.006922722,-0.027944326,-0.0037908554,0.004172325,0.009802341,-0.0005366802
The victim is a 17-year-old girl.,0.057964087,0.10026324,0.08528328,0.0641098,0.029233456,0.058579683
Hatched a Wobbuffet from the Egg.,-0.28935313,-0.23850262,-0.22394443,-0.074376106,-0.19045877,-0.23948121
You have such a cute baby.,-0.46807337,-0.34447134,-0.35061693,-0.42757845,-0.42757034,-0.47420168
Microsoft was the new computing infrastructure.,0.37384987,0.19710314,0.36237335,0.32203865,0.33268833,0.36701512
It was such a particular experience.,0.15052462,0.056268573,0.1400137,0.09819937,0.0877471,0.11599803
You've managed to edit a value!,-0.15620089,-0.12521446,-0.056480408,-0.10709286,-0.11267352,-0.13553405
To find in the United States.,-0.15848446,-0.11969614,-0.2021594,-0.35188055,-0.20228171,-0.21811509
Your decisions will shape the world!,0.12067652,0.081933856,0.09997511,0.13360691,0.102490425,0.12001777
Options available for lower credit scores.,0.2526796,0.14250028,0.25643158,0.26748133,0.2217207,0.25333
Could Serenvin Help You Fall Asleep?,0.100455284,0.14029157,0.18817616,0.25828314,0.22216988,0.20635343
Do any stand out in particular?,0.013999939,0.023054957,-0.0034227371,-0.15437794,-0.08945513,-0.056132793
She'll love meeting Maggie and Smythe!,0.032325506,0.020749211,0.11501503,0.18894863,0.15193653,0.120506525
This allows for much more accuracy.,0.052982807,0.061811328,0.119939804,0.08732414,0.020607471,0.05181384
Sunday School classes begin at 9:30am.,0.10202026,0.06493878,0.16267395,0.08683014,0.15244722,0.13986325
Stir-fried egg noodles with assorted vegetables.,0.20548868,0.07686412,0.21413565,0.3369665,0.27372074,0.2625544
And how does it impact mobile?,-0.06887436,-0.075963736,-0.10074973,-0.1729703,-0.13526964,-0.1267643
"Emilio, stand up for a second.",-0.03788042,0.05937183,-0.0032048225,-0.061975002,-0.023087025,-0.020087004
I've said it hundreds of times.,0.0045428276,-0.00277555,-0.01922226,-0.13721943,-0.04162836,-0.03617835
"It's not his fault, come on.",-0.06339741,0.0827564,0.001638174,-0.18407631,-0.064453125,-0.05708933
This is really good for democracy.,0.005739212,0.011494517,0.02086544,0.033611298,-0.030182838,-0.008305073
Everything changed for all of us.,-0.13349533,-0.03560078,-0.06512356,0.039399147,-0.043446064,-0.065695286
"Looking at the scene there, Daryn.",-0.11433005,-0.02025628,-0.077010155,0.035586834,-0.009901047,-0.041460037
Addiction is not a pretty face.,-0.009999514,-0.039328456,-0.053646564,-0.19238853,-0.10068083,-0.08518767
And I've actually spoken with him.,0.09979248,0.13976872,0.17096114,0.104552746,0.14546013,0.1487391
But monopolies have been regulated before.,0.058525562,-0.001452446,0.13589716,0.27055073,0.19495487,0.15687346
You can see the damage here.,-0.4546597,-0.3183211,-0.396132,-0.28573275,-0.3713293,-0.4263978
I tried during the 2000 campaign.,0.04891491,-0.00021517277,0.014650345,-0.030682564,-0.018489838,0.0012977123
Back with more right after this.,-0.12145901,-0.1302079,-0.15493369,-0.17167377,-0.22011638,-0.19864058
"Well, it's hard to say, Geraldo.",-0.057932377,0.081223726,0.03613448,0.09637308,0.004755497,0.010812998
Let's get it going once again.,-0.12533903,-0.096388936,-0.12651205,-0.18516159,-0.12836409,-0.14428091
You bet there's other things here.,-0.13521647,-0.08250785,-0.124218464,-0.022553444,-0.07736111,-0.101726055
"Dan Schorr, of course, joins us.",0.020680428,0.14639151,0.0717361,0.066934586,0.06282616,0.072707415
"Get out of here, you guys.",-0.3933556,-0.23177373,-0.3141775,-0.31212234,-0.3543036,-0.38437057
It's not -- it's important to me.,-0.015993118,0.13653529,-0.020693779,-0.22079372,-0.07708073,-0.048534393
There were probably five of them.,-0.16018295,-0.14550817,-0.14480782,0.017551422,-0.11065817,-0.13337612
I don't know much about him.,-0.16761613,-0.011893392,-0.115436554,-0.2249484,-0.15470147,-0.16043448
I started listening to satellite radio.,0.19952679,0.07238388,0.17577124,0.05547476,0.11167097,0.14308667
I get to ask the question.,-0.3384447,-0.23319542,-0.354887,-0.4983921,-0.39973354,-0.4151969
"No, I'm talking about the staff.",-0.012124538,0.053987145,0.08651781,-0.04988289,0.019697666,0.01714015
They had moved to Oklahoma Territory.,-0.015793324,0.03346312,0.056807995,0.09989166,0.00028657913,0.014630556
The figures mark a significant turnaround.,0.24787426,0.128111,0.2543478,0.19145012,0.20497751,0.23351407
They don't view it that way.,-0.21577883,-0.14368832,-0.22209525,-0.3019805,-0.26100683,-0.26549196
I will make that commitment today.,0.039791107,0.019667268,0.091033936,-0.040391922,-0.007769108,0.012452364
We need to all come together.,-0.38493967,-0.2371813,-0.35395193,-0.20401192,-0.3019204,-0.34736824
So I don't want anybody's sympathy.,0.14660692,0.16016161,0.18766308,0.07627821,0.18435526,0.18387437
This is a call for help.,-0.3652091,-0.11915219,-0.3245046,-0.42537594,-0.42893934,-0.4122374
And that is a direct strategy.,-0.20824003,-0.20047486,-0.24362206,-0.34762144,-0.32053375,-0.30990672
I'm going to take him on.,-0.28331804,-0.108024836,-0.27402425,-0.42116547,-0.33922768,-0.33593392
She has buried all of them.,-0.41489005,-0.21437228,-0.3310032,-0.30592728,-0.3681364,-0.39577127
"Again, it's been nearly a week.",-0.12593937,-0.09212458,-0.088938236,-0.055429935,-0.06046772,-0.09194803
"Here it comes, the unknown DNA.",-0.1724248,-0.020769358,-0.14535332,-0.05773878,-0.05423498,-0.09514141
We do have an air lock.,-0.6102073,-0.3249632,-0.5822201,-0.5519719,-0.61897254,-0.6423552
"Senator Edwards, good luck to you.",-0.06505513,0.009504557,-0.011082649,0.035964012,-0.011665821,-0.019787312
The terror camp was never built.,-0.12566209,-0.096604705,-0.13883972,-0.08075237,-0.16124082,-0.15318489
"It was just a symptom, really.",-0.03212595,0.028643131,0.04718995,-0.09404564,-0.078807354,-0.052340984
He joins us now from Phoenix.,-0.09086084,0.058462024,-0.085054874,-0.08052254,-0.05397749,-0.059120417
It was a deadly lung cancer.,-0.30397463,-0.19572973,-0.2778511,-0.26837492,-0.29609036,-0.31676126
This is a really weird question.,0.040437937,-0.0019097328,0.005714655,-0.07738876,-0.05523777,-0.026194334
Thousands of innocent lives were lost.,0.12724257,0.11330783,0.14624071,0.12622786,0.18269491,0.17252421
"Larry, thanks for coming in today.",0.052031517,0.11386526,0.08514285,0.064228535,0.044766903,0.0673697
I'm sick of the whole scene.,-0.19678497,-0.077142596,-0.186028,-0.19785643,-0.14823532,-0.17710805
"You know, the world loves him.",-0.15627766,0.026802182,-0.08452368,0.0031323433,-0.0681262,-0.08094478
He don't look nothing like Ricky.,0.012800217,0.13298666,0.041229248,0.0508852,0.09151125,0.08028197
Ross Perot evidently has no plan.,0.0045979023,0.10376251,0.027554989,0.04003048,0.051362514,0.05004716
So let's let that go forward.,-0.25650716,-0.10647404,-0.22369337,-0.23265028,-0.27780437,-0.27358747
It is the next entertainment revolution.,0.1991756,0.10574949,0.18310452,0.11874533,0.19567442,0.19982219
We wouldn't have seen analog cassettes.,0.032298565,0.02396059,0.10792875,0.15508032,0.15480423,0.11876035
They are just defending the law.,-0.22640872,-0.1458503,-0.19618607,-0.07858372,-0.13206124,-0.17579675
She loves to go to church.,-0.45342922,-0.18987429,-0.38997293,-0.36626244,-0.41072488,-0.4357643
I have a very supportive husband.,-0.017888784,0.0073696375,0.03543091,0.029083729,0.00881052,0.006505966
You're listening to DAY TO DAY.,-0.03558302,-0.006580949,-0.017265558,-0.112431526,-0.05569029,-0.052586555
That's what they wanted to communicate.,0.09002018,0.05602181,0.1508987,0.0941391,0.11908388,0.11711335
"Boy, I'm taking a deep breath.",-0.15728903,-0.08497512,-0.109342575,-0.09839058,-0.110063076,-0.13174129
No I think just the opposite.,-0.03935933,0.062291265,-0.04939437,-0.19859886,-0.06680822,-0.060178995
I am Steven Segal's litigation attorney.,0.23939943,0.1174165,0.2718153,0.14065456,0.2091918,0.22846246
And you can ask me why.,-0.59083223,-0.32295954,-0.54347587,-0.59078836,-0.56748533,-0.60978127
I want everybody to do well.,-0.27293497,-0.20741224,-0.27535748,-0.27738523,-0.2447319,-0.28306246
